timestamp,value,hour,dayofweek,month,quarter,dayofyear,weekofyear,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_3,rolling_std_3,rolling_min_3,rolling_max_3,rolling_mean_6,rolling_std_6,rolling_min_6,rolling_max_6,rolling_mean_12,rolling_std_12,rolling_min_12,rolling_max_12,rolling_mean_24,rolling_std_24,rolling_min_24,rolling_max_24,rolling_mean_168,rolling_std_168,rolling_min_168,rolling_max_168,diff_1,diff_24,diff_168,ewm_12,ewm_24
2022-10-01 00:00:00,4035.5,-1.660613033418778,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,-0.0011958647384738247,1.4141485467390054,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.6695398601490117,0.6798442098218939,0.6796439026812164,0.6754027455834606,0.6835205790626199,0.7121914992226288,0.7220952975356002,0.7359276565204378,0.6962408634514492,0.6734104941235414,-0.28710165558636086,0.6886158435632911,0.6605396353773058,0.6762044371487621,-0.42964056189663125,0.7151126156332119,0.6392856330631012,0.6807593125682382,-0.5578190121277311,0.761067742991715,0.6152023750843754,0.6988907983599281,-0.5622070847734962,0.8265320044913179,0.6312733785315217,0.737299631697251,-0.8122771218940956,1.1849344545161078,0.5609867693108759,-0.013347654936930945,-0.1288107764912739,-0.00684326510909703,0.6841406654064135,0.6972258888562943
2022-10-01 01:00:00,3984.75,-1.5161416808517794,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,0.36484806810154086,1.3659627927275642,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.6687318122454866,0.6697416502170044,0.6800480829725669,0.6725718317653888,0.6782570065596407,0.7130027025949327,0.725355255937771,0.7383852869208671,0.6949878111038846,0.6423997472436933,0.4748650288817714,0.6067076379396066,0.6504240878355251,0.6620150451240047,-0.027376483647945263,0.6333685498993203,0.6392856330631012,0.67326083739164,-0.34731198529271473,0.6796587749190653,0.6152023750843754,0.6937348076689159,-0.49073233977558645,0.7458903194805704,0.6312733785315217,0.7366780544015484,-0.806601162367865,1.1265545499082557,0.5609867693108759,-1.2476055404911282,-0.3905591538186105,-0.12182973170792531,0.6701049172784901,0.6892714994679263
2022-10-01 02:00:00,4013.75,-1.3716703282847809,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,0.7059467118347089,1.2246893101983969,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.5867149500376942,0.6689334454486132,0.6699435756888052,0.674998329323736,0.6819010182924725,0.7154363127118444,0.7375800999459109,0.7330604210532703,0.6937347587563202,0.6303999364945349,0.3566530070838821,0.6067076379396066,0.6496148440321826,0.6552581917788822,-0.020244138344309985,0.6333685498993203,0.6392856330631012,0.6693928456715846,-0.3333981160343075,0.6796587749190653,0.6152023750843754,0.6904568268322461,-0.48190656313713803,0.7458903194805704,0.6312733785315217,0.7363646758482985,-0.8050343719481586,1.1265545499082557,0.5609867693108759,0.7112415515078216,-0.2501088050088201,-0.053412784081622484,0.6655107805941399,0.6857701791250739
2022-10-01 03:00:00,4023.75,-1.2271989757177824,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,0.9988547575827762,0.9999556535203975,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.633581728442147,0.5869006614569101,0.6691352151061043,0.6802557407001552,0.6794716771372513,0.7166531177703003,0.7335051519431975,0.7207722690511236,0.7000000204941427,0.6240629577843044,0.20225688652554974,0.6067076379396066,0.630597614653635,0.6503256888369423,-0.05032334101022667,0.6333685498993203,0.6392856330631012,0.6670856225403231,-0.33401795085320585,0.6796587749190653,0.6152023750843754,0.6878105402193101,-0.4837806130132155,0.7458903194805704,0.6312733785315217,0.7361160449300181,-0.8042614509042231,1.1265545499082557,0.5609867693108759,0.24455697786543862,-0.2028664149546179,-0.03903947575676895,0.66413456023021,0.6838650740284242
2022-10-01 04:00:00,4033.25,-1.0827276231507836,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,1.223611006081444,0.7070770500062443,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.649742686512648,0.6337765380235976,0.5870866159619598,0.6806601569598797,0.6770423359820301,0.7154363127118444,0.7355426259445542,0.7203626639843853,0.7079360186953845,0.6502198486307857,-0.10940297967134294,0.6535123268674263,0.6459732469171415,0.6478932216326981,-0.07923038297981186,0.6333685498993203,0.629146189635085,0.6662713084939956,-0.3367334691253524,0.6796587749190653,0.6152023750843754,0.6858642390975374,-0.49055147682694067,0.7458903194805704,0.6312733785315217,0.7359166222143134,-0.8040192715738906,1.1265545499082557,0.5609867693108759,0.23227580487484958,-0.1505167394891506,-0.028115761429880263,0.66535563583434,0.6833626814773417
2022-10-01 05:00:00,4041.0,-0.9382562705837851,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,1.3648986904227909,0.36601269248064966,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.6650955966796239,0.6499406333914208,0.6339715297586138,0.670549750466766,0.6798765673297882,0.7178699228287561,0.7367651103453683,0.7158570082502648,0.7100244392746585,0.6649162460651481,-0.14237042100045652,0.669651874773571,0.6585165258689496,0.6492445923017229,-0.061836994592809405,0.6333685498993203,0.6372577443774979,0.6662713084939956,-0.3367334691253524,0.6796587749190653,0.6152023750843754,0.6843447583972058,-0.500352667374537,0.7458903194805704,0.6312733785315217,0.7357845370389771,-0.8040160435691427,1.1265545499082557,0.5609867693108759,0.189291699407788,-0.11859620566874368,-0.013167520772032586,0.6683349763507183,0.6839204652848972
2022-10-01 06:00:00,4047.5,-0.7937849180167865,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,1.4130892884078918,5.553273483100427e-06,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.6776203391842621,0.6652965239908529,0.6501387414126324,0.6697409179473169,0.6766374457894933,0.7207091346318197,0.7388025843467249,0.7109417474494061,0.7100244392746585,0.6777250328198686,-0.1870370768564951,0.6849844452844085,0.6690366953124015,0.6524878819073817,-0.019228450159465803,0.6333685498993203,0.6478027655426348,0.6674249200596264,-0.32806978768145045,0.6796587749190653,0.6237562725048106,0.6831496612171702,-0.5116062338404913,0.7458903194805704,0.6267506561615875,0.7357197894040083,-0.8040698449349243,1.1265545499082557,0.5609867693108759,0.15858876693131543,-0.09433659996523444,0.0017807198858150906,0.6724881887274922,0.6852890976400512
2022-10-01 07:00:00,4047.75,-0.649313565449788,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,1.3648986904227909,-0.36600158593368354,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.6881249619300878,0.677823697900916,0.6654975924839501,0.5876444172232338,0.6738032144417352,0.7162475160841483,0.7375800999459109,0.7224106893180764,0.7025061251892716,0.6855451342069603,-0.2851468784102006,0.6974925949116707,0.6694413172140727,0.6695151523370907,-0.20651986962455546,0.6800794446044013,0.6482083432797554,0.6688499696406994,-0.31901673418065946,0.6796587749190653,0.6241636009534027,0.6821594378394257,-0.5211606286181387,0.7458903194805704,0.6168828982635495,0.7357042499716151,-0.8040743088837397,1.1265545499082557,0.5609867693108759,0.005074104548952594,-0.07901474373143913,0.012704434212703777,0.6760652235055256,0.6865811421472621
2022-10-01 08:00:00,4039.25,-0.5048422128827894,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,1.2236110060814442,-0.7070659434592779,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.6885289858818503,0.6883303598900011,0.6780271815158146,0.6345567033512813,0.6762325555969564,0.7065130756165016,0.7379875947461823,0.7285547653191498,0.6954054952197395,0.6846013288671393,-0.25518608362147804,0.6946681740280953,0.6694413172140727,0.6764071427491157,-0.30059662131525405,0.6961866496751188,0.6482083432797554,0.6689178291445598,-0.3187489915592553,0.6796587749190653,0.6241636009534027,0.6809984862931057,-0.5284527680279123,0.7458903194805704,0.6029035745746623,0.7356446821474437,-0.8039935177479604,1.1265545499082557,0.5609867693108759,-0.20984642278635537,-0.09178295725960188,0.0029305845518033734,0.6769574880886882,0.6866511299179374
2022-10-01 09:00:00,4037.75,-0.36037086031579085,1.009963865791505,1.162008729826308,1.5735314686149091,1.021985017045993,0.9929212193062917,0.9988547575827763,-0.9999445469734313,-1.437639929895653,0.6630649811701547,-1.3903851759266705,-0.3128587707229761,0.6747921715219244,0.6887344622741968,0.6885358690909267,0.6507333537402632,0.6814961280999356,0.6842049828781446,0.7249477611374996,0.7273259501189351,0.6912286540611912,0.6793429848309911,-0.2386925892058159,0.6922472418421737,0.6694413172140727,0.6801909806223847,-0.3725517789960907,0.7114884944923004,0.6482083432797554,0.6683410233617448,-0.32138168945332746,0.6796587749190653,0.6241636009534027,0.6806741027728097,-0.5291475119633522,0.7458903194805704,0.6029035745746623,0.7355954739448672,-0.8039017975419923,1.1265545499082557,0.5609867693108759,-0.037910000918109,-0.029218710971604365,0.005230313883779939,0.6773358122883245,0.6865181022241429
