timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-02-09 21:00:00,-0.6419562988326255,2.400652660566777,-1.220784177107708,-0.7648414377121892,0.5036537900787077,-1.266543615896685,-1.2685892799224188,-1.2774328340858148,1.3726390482317568,1.2053499367491696,0.662979863980636,-0.6173334626207659,-1.2728084982042114,-1.0000797923742575,1.0001355227246251,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6419043472061103,-0.6417225476410958,-0.6418523594408523,-0.6419443131034525,-0.6417285935190541,-0.6409624101332576,-1.1166950784025695,-1.1596537638486328,-0.39412383313466665,-1.1583183020657186,-1.0654024140339593,-1.1042705587396713,0.2686603422192306,-0.8644928104928317
2024-02-09 22:00:00,-0.6420082323881205,2.400652660566777,-1.220784177107708,-0.7648414377121892,0.5036537900787077,-1.266543615896685,-1.2685892799224188,-1.2774328340858148,1.517110714247977,1.2053499367491696,0.662979863980636,-0.6173334626207659,-1.2728084982042114,-0.7071905817982624,1.2248834725210334,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6419562807611787,-0.6419043150811807,-0.641722525556381,-0.6419702792936067,-0.6417285935190541,-0.6409883744279032,-1.1166875420174465,-1.1596582396844104,0.09910826833562861,-1.1583183020657186,-1.0654020337596628,-1.1042707775944136,0.2686603422192306,-0.8644928104928317
2024-02-09 23:00:00,-0.6419562988326255,2.400652660566777,-1.220784177107708,-0.7648414377121892,0.5036537900787077,-1.266543615896685,-1.2685892799224188,-1.2774328340858148,1.661582380264197,1.2053499367491696,0.662979863980636,-0.6173334626207659,-1.2728084982042114,-0.3661138720875344,1.366165940080052,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6420082143162472,-0.6419562486354907,-0.6419042929946407,-0.6418923807231441,-0.6417026278164484,-0.6409624101332576,-1.1166825177606976,-1.1596612224415006,0.09910826833562861,-1.1583183020657186,-1.0654012732110694,-1.1042712152227983,0.2686603422192306,-0.8644928104928317
2024-02-10 00:00:00,-0.6420082323881205,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,-1.6612659381088664,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,-9.347735294415489e-05,1.414354758717851,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6419562807611787,-0.6420081821898007,-0.6419562265484292,-0.6418923807231441,-0.6417545592216598,-0.6409624101332576,-1.1166825177606976,-1.1596612224415006,0.09910826833562861,-1.1583183020657186,-1.0654012732110694,-1.1042712152227983,0.2686603422192306,-0.8644928104928317
2024-02-10 01:00:00,-0.6419822656103731,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,-1.5167942720926462,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,0.3659269173816448,1.3661659400800523,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6420082143162472,-0.6419562486354907,-0.6420081601022177,-0.6418923807231441,-0.6417026278164484,-0.6409624101332576,-1.1166800056323234,-1.159662713961182,0.09910826833562861,-1.1583183020657186,-1.0654008929367729,-1.1042714340509445,0.2686603422192306,-0.8644928104928317
2024-02-10 02:00:00,-0.6420341991658681,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,-1.372322606076426,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,0.7070036270923734,1.2248834725210338,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.641982247538713,-0.6420081821898007,-0.6419562265484292,-0.6419183469132983,-0.6418064906268712,-0.6409883744279032,-1.1166800056323234,-1.159662713961182,0.09910826833562861,-1.1583183020657186,-1.0654008929367729,-1.1042714340509445,0.2686603422192306,-0.8644928104928317
2024-02-10 03:00:00,-0.6420082323881205,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,-1.2278509400602058,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,0.999892837668369,1.0001355227246254,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6420341810937814,-0.6419822154126457,-0.6420081601022177,-0.6419183469132983,-0.6418064906268712,-0.6409883744279032,-1.1166774935039487,-1.1596642057353452,0.09910826833562861,-1.1583183020657186,-1.0654005126624764,-1.104271652906561,0.2686603422192306,-0.8644928104928317
2024-02-10 04:00:00,-0.6420082323881205,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,-1.0833792740439858,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,1.224634633431183,0.7072382920559047,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6420082143162472,-0.6420341489669557,-0.6419821933253235,-0.64186641453299,-0.6417805249242655,-0.6409624101332576,-1.1166800056323234,-1.159662714201767,0.09910826833562861,-1.1583183020657186,-1.0654005126624764,-1.104271652906561,0.2686603422192306,-0.8644928104928317
2024-02-10 05:00:00,-0.6420082323881205,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,-0.9389076080277656,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,1.3659132324029581,0.36615224274938485,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6420082143162472,-0.6420081821898007,-0.642034126879112,-0.6417625497723733,-0.6418064906268712,-0.640936445838612,-1.116692566274195,-1.1596552591481395,0.09910826833562861,-1.1583183020657186,-1.0654008929367729,-1.1042714340781963,0.2686603422192306,-0.8644928104928317
2024-02-10 06:00:00,-0.632660192398999,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,-0.7944359420115454,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,1.4141007315376912,0.0001218253939579867,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6420082143162472,-0.6420081821898007,-0.6420081601022177,-0.6404123078843563,-0.6395215087975684,-0.6394305167491627,-1.1159313913767557,-1.160092634875594,0.09910826833562861,-1.1583183020657186,-1.0652864303734821,-1.1043355967686008,0.2686603422192306,-0.8644928104928317
2024-02-10 07:00:00,-0.4409994058442579,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,-0.6499642759953254,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,1.3659132324029581,-0.36590859196146885,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6326601744039293,-0.6420081821898007,-0.6420081601022177,-0.5773663981900252,-0.5441235174241759,-0.5276022997102339,-1.1027276446409753,-1.1616246220604753,0.09910826833562861,-1.1583183020657186,-1.064003004622299,-1.1045185405618476,0.2686603422192306,-0.8644928104928317
2024-02-10 08:00:00,-0.06040434439826962,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,-0.5054926099791052,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,1.2246346334311833,-0.7069946412679884,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.4409993894238775,-0.6326601424140034,-0.6420081601022177,-0.3863850696060857,-0.30285020881188324,-0.229713947240387,-1.0711803365154176,-1.1337285374776827,0.09910826833562861,-1.1583183020657186,-1.0615087855105922,-1.102545711884419,0.2686603422192306,-0.8644928104928317
2024-02-10 09:00:00,0.3225277270449991,2.400652660566777,-1.220784177107708,-0.6512399156914005,1.0040196650878124,-1.2572701386329128,-1.2685892799224188,-1.2774328340858148,-0.36102094396288503,1.2053499367491696,0.662979863980636,-1.383011216012251,-0.3139907928706621,0.9998928376683691,-0.9998918719367095,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.060404331104866676,-0.4409993602330027,-0.6326601204202877,-0.20394661758286894,-0.019564393383545615,0.07476933606946172,-1.0202368852112145,-1.0481939670219598,0.09910826833562861,-0.9919247644912698,-1.0578661380230119,-1.0962551389553963,0.2686603422192306,-0.8644928104928317
