timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2023-02-05 18:00:00,-2.3047922269587002,1.0,-1.3433511843288406,-1.257193056087018,1.500780546192687,-1.4471021478196882,-1.4687991339864286,-1.3291953401925134,0.9401190233906912,1.1851647345204248,0.9608049653444578,-1.1065902477460425,0.8780607540885452,-1.4157113461366786,0.00015812104671085217,1.5829272469324138,-0.17883775448910005,-0.17883775448910005,-2.3107434497561896,-2.3053272484519174,-2.306345757482028,-3.239647764605028,-3.2681485314544036,-3.215923350796621,-3.048308794064118,1.7750214857656819,-2.8587956258573795,-2.5332482916887797,-3.5580064079212526,-0.28002768418456525,-2.774385418954633,-3.3940132477804505
2023-02-05 19:00:00,-2.3097452136732466,1.0,-1.3433511843288406,-1.257193056087018,1.500780546192687,-1.4471021478196882,-1.4687991339864286,-1.3291953401925134,1.084591989677751,1.1851647345204248,0.9608049653444578,-1.1065902477460425,0.8780607540885452,-1.3675130936552373,0.36610717077199795,1.5829272469324138,-0.17883775448910005,-0.17883775448910005,-2.3038113196010617,-2.309782296141079,-2.3043663254439273,-3.238662761027884,-3.2691329775826823,-3.215923350796621,-3.0079385932152007,1.8883087036328343,-2.8587956258573795,-2.5332482916887797,-3.551890073499686,-0.24006263574634668,-2.774385418954633,-3.3940132477804505
2023-02-05 20:00:00,-2.3097452136732466,1.0,-1.3433511843288406,-1.257193056087018,1.500780546192687,-1.4471021478196882,-1.4687991339864286,-1.3291953401925134,1.2290649559648106,1.1851647345204248,0.9608049653444578,-1.1065902477460425,0.8780607540885452,-1.2262029674661443,0.7071173975179066,1.5829272469324138,-0.17883775448910005,-0.17883775448910005,-2.308762841140439,-2.302852221957939,-2.308820047529654,-3.239155262816456,-3.270117423710961,-3.2193591642431527,-2.9675473990221084,1.97489826951783,-2.8587956258573795,-2.5332482916887797,-3.54575108598767,-0.20286360111365234,-2.774385418954633,-3.3940132477804505
2023-02-05 21:00:00,-2.308259317658883,1.0,-1.3433511843288406,-1.257193056087018,1.500780546192687,-1.4471021478196882,-1.4687991339864286,-1.3291953401925134,1.3735379222518704,1.1851647345204248,0.9608049653444578,-1.1065902477460425,0.8780607540885452,-1.0014110191431627,0.9999495178777458,1.5829272469324138,-0.17883775448910005,-0.17883775448910005,-2.308762841140439,-2.307802274945896,-2.301892035396301,-3.239155262816456,-3.2720863159675178,-3.218868333750791,-2.9270932247964896,2.0378713604579524,-2.8587956258573795,-2.5332482916887797,-3.5396056261640965,-0.1678908189144632,-2.774385418954633,-3.3940132477804505
2023-02-05 22:00:00,-2.3087546163303374,1.0,-1.3433511843288406,-1.257193056087018,1.500780546192687,-1.4471021478196882,-1.4687991339864286,-1.3291953401925134,1.51801088853893,1.1851647345204248,0.9608049653444578,-1.1065902477460425,0.8780607540885452,-0.7084564484782435,1.2246475067769538,1.5829272469324138,-0.17883775448910005,-0.17883775448910005,-2.307277384678626,-2.307802274945896,-2.306840615491553,-3.243587778913604,-3.2720863159675178,-3.228684943598024,-2.8864711038174695,2.077081961855031,-2.8564656346693535,-2.5332482916887797,-3.533398679380728,-0.13500134607124772,-2.774385418954633,-3.3940132477804505
2023-02-05 23:00:00,-2.3077640189874282,1.0,-1.3433511843288406,-1.257193056087018,1.500780546192687,-1.4471021478196882,-1.4687991339864286,-1.3291953401925134,1.66248385482599,1.1851647345204248,0.9608049653444578,-1.1065902477460425,0.8780607540885452,-0.36730362533188293,1.3658985676030333,1.5829272469324138,-0.17883775448910005,-0.17883775448910005,-2.3077725368325637,-2.306317259049509,-2.306840615491553,-3.2381702592393116,-3.2681485314544036,-3.2321207570445556,-2.8460379229360266,2.0962251097673392,-2.8564656346693535,-2.5332482916887797,-3.5271626071953532,-0.10382898536333411,-2.774385418954633,-3.3940132477804505
2023-02-06 00:00:00,-2.3107358110161558,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,-1.6603943697763837,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,-0.0012015508198069903,1.4140766739891018,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.306782232524688,-2.3068122643483044,-2.3053560414629777,-3.2371852556621676,-3.2686407545185427,-3.2267216216285775,-2.8057726888079855,2.0937620524570835,-2.8564656346693535,-2.5332482916887797,-3.5209815496582144,-0.07440441353244874,-2.774385418954633,-3.3940132477804505
2023-02-06 01:00:00,-2.31222170703052,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,-1.515921403489324,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,0.36490052369226783,1.3658985676030335,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3097531454483144,-2.305822253750713,-2.3058508994725027,-3.238662761027884,-3.267164085326125,-3.225739960643854,-2.7655074546799443,2.0694953980256283,-2.8564656346693535,-2.5332482916887797,-3.5148166728999697,-0.046460271035434514,-2.774385418954633,-3.3940132477804505
2023-02-06 02:00:00,-2.3142029017163384,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,-1.3714484372022644,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,0.7060533468386287,1.2246475067769542,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3112386019101274,-2.3087922855434875,-2.3048611834534523,-3.2371852556621676,-3.26371852387715,-3.226230791136216,-2.7253891739611293,2.023723726426328,-2.8564656346693535,-2.5332482916887797,-3.5086615046090595,-0.019885925231324143,-2.774385418954633,-3.3940132477804505
2023-02-06 03:00:00,-2.313212304373429,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,-1.2269754709152045,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,0.9990079175035481,0.9999495178777461,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.313219210525878,-2.310277301439875,-2.3078303315106035,-3.238662761027884,-3.2622418546847323,-3.224758299659131,-2.685165926521438,1.9550766585893855,-2.8564656346693535,-2.5332482916887797,-3.502509572473929,0.005619958715452271,-2.774385418954633,-3.3940132477804505
2023-02-06 04:00:00,-2.3112311096876104,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,-1.082502504628145,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,1.2237998658265303,0.7071173975179066,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.312228906218003,-2.3122573226350576,-2.3093149055391793,-3.239155262816456,-3.2617496316205927,-3.224267469166769,-2.6448377123608715,1.8621157165551783,-2.8564656346693535,-2.5332482916887797,-3.496347931871462,0.030197316596203613,-2.774385418954633,-3.3940132477804505
2023-02-06 05:00:00,-2.308259317658883,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,-0.9380295383410852,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,1.365109992015623,0.36610717077199856,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3102482976022523,-2.3112673120374665,-2.31129433757728,-3.239155262816456,-3.2627340777488714,-3.2281941131056624,-2.6043835381352527,1.7422731179425435,-2.8564656346693535,-2.5332482916887797,-3.490140985088095,0.05395014556208445,-2.774385418954633,-3.3940132477804505
2023-02-06 06:00:00,-2.3072687203159736,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,-0.7935565720540254,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,1.4133082444970646,0.00015812104671119847,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.307277384678626,-2.3092872908422835,-2.3103046215582297,-3.238662761027884,-3.260272962428175,-3.228684943598024,-2.5639083705654597,1.5910756753118385,-2.8564656346693535,-2.5332482916887797,-3.4839243298373908,0.07684587409652363,-2.774385418954633,-3.3940132477804505
2023-02-06 07:00:00,-2.3052875256301553,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,-0.6490836057669657,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,1.365109992015623,-0.36579092867857615,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3062870803707503,-2.306317259049509,-2.308325189520129,-3.239155262816456,-3.2548585087226427,-3.2291757740903857,-2.5233282362747897,1.4013175072397124,-2.8564656346693535,-2.5332482916887797,-3.4776914938077943,0.09899293164678578,-2.774385418954633,-3.3940132477804505
2023-02-06 08:00:00,-2.306773421644519,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,-0.5046106394799059,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,1.2237998658265306,-0.7068011554244839,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3043064717549995,-2.3053272484519174,-2.3053560414629777,-3.239155262816456,-3.253381839530225,-3.2306482655674706,-2.4828110820166462,1.1609992944361407,-2.8564656346693535,-2.5332482916887797,-3.4714586577781987,0.12026150218448076,-2.774385418954633,-3.3940132477804505
2023-02-06 09:00:00,-2.3047922269587002,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,-0.36013767319284623,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,0.9990079175035483,-0.9996332757843237,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3057919282168124,-2.3033472272567344,-2.3043663254439273,-3.238662761027884,-3.246490716632275,-3.235556570491087,-2.4422309477259767,0.8478280740199994,-2.8564656346693535,-2.5332482916887797,-3.4651805155677016,0.14085199724833092,-2.774385418954633,-3.3940132477804505
2023-02-06 10:00:00,-2.31222170703052,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,-0.21566470690578654,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,0.7060533468386287,-1.224331264683532,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3038113196010617,-2.304832243153122,-2.302386893405826,-3.241125269970744,-3.242552932119161,-3.2429190278765114,-2.4018607468770594,0.39712226427750025,-2.7478880453073593,-2.5332482916887797,-3.458902373357205,0.16034014826223272,-2.774385418954633,-3.3940132477804505
2023-02-06 11:00:00,-2.3137076030448838,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,-0.07119174061872681,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,0.3649005236922682,-1.3655823255096111,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3112386019101274,-2.302852221957939,-2.303871467434402,-3.126372353233459,-3.2440296013115786,-3.2443915193535964,-2.3664449752534895,-0.23727524362516952,-2.312179693146567,-2.5332482916887797,-3.4526242311467086,0.17909679471775336,-2.774385418954633,-3.3940132477804505
2023-02-06 12:00:00,-2.3137076030448838,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,0.07328122566833291,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,-0.001201550819806817,-1.4137604318956793,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3127240583719404,-2.310277301439875,-2.301892035396301,-2.665883180918602,-3.245014047439857,-3.218868333750791,-2.350657980433737,-0.581658551458816,-2.055880662463748,-2.5332482916887797,-3.4465143690366995,0.19740153432229,-2.774385418954633,-3.3940132477804505
2023-02-06 13:00:00,-2.3127170057019746,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,0.21775419195539264,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,-0.3673036253318818,-1.3655823255096113,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3127240583719404,-2.311762317336262,-2.3093149055391793,-2.39500719720398,-3.2440296013115786,-3.224758299659131,-2.346375338221995,-0.6928361404436654,-1.9622150167051176,-2.5332482916887797,-3.4403592007457893,0.21513608050711527,-2.774385418954633,-3.3940132477804505
2023-02-06 14:00:00,-2.3127170057019746,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,0.36222715824245233,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,-0.7084564484782424,-1.224331264683532,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3117337540640652,-2.311762317336262,-2.310799479567755,-2.2901043162381356,-3.2445218243757177,-3.2281941131056624,-2.346564278319572,-0.6925451360883682,-1.9622150167051176,-2.5332482916887797,-3.4341813793644294,0.23229423725656734,-2.774385418954633,-3.3940132477804505
2023-02-06 15:00:00,-2.31222170703052,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,0.5067001245295121,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,-1.0014110191431618,-0.9996332757843243,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3117337540640652,-2.3107723067386705,-2.310799479567755,-2.29108931981528,-3.2420607090550213,-3.226230791136216,-2.3466902383846233,-0.6923296593198931,-1.9622150167051176,-2.5332482916887797,-3.428013266450405,0.2489563076917159,-2.774385418954633,-3.3940132477804505
2023-02-06 16:00:00,-2.31222170703052,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,0.6511730908165718,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,-1.226202967466144,-0.7068011554244847,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3112386019101274,-2.3107723067386705,-2.3098097635487047,-2.2891193126609917,-3.2420607090550213,-3.2267216216285775,-2.346900171826375,-0.6924730193302676,-1.9622150167051176,-2.5332482916887797,-3.4218419173806027,0.26510773744657745,-2.774385418954633,-3.3940132477804505
2023-02-06 17:00:00,-2.3127170057019746,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,0.7956460571036316,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,-1.367513093655237,-0.36579092867857615,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3112386019101274,-2.310277301439875,-2.3098097635487047,-2.29355182875814,-3.2420607090550213,-3.230157435075109,-2.3469421585147257,-0.692297561604694,-1.9622150167051176,-2.5332482916887797,-3.4156511513761285,0.2807281236365707,-2.774385418954633,-3.3940132477804505
2023-02-06 18:00:00,-2.3127170057019746,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,0.9401190233906912,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,-1.4157113461366786,0.00015812104671085217,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3117337540640652,-2.310277301439875,-2.3093149055391793,-2.2866568037181314,-3.239107370670186,-3.2311390960598323,-2.3472780520215286,-0.6934613856574221,-1.9622150167051176,-2.5332482916887797,-3.409453913060096,0.29587347397200253,-2.774385418954633,-3.3940132477804505
2023-02-06 19:00:00,-2.3107358110161558,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,1.084591989677751,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,-1.3675130936552373,0.36610717077199795,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3117337540640652,-2.3107723067386705,-2.3093149055391793,-2.291581821603852,-3.238122924541907,-3.2306482655674706,-2.347320038709879,-0.6934919022350182,-1.9622150167051176,-2.5332482916887797,-3.403246966276729,0.3106481770396443,-2.774385418954633,-3.3940132477804505
2023-02-06 20:00:00,-2.3127170057019746,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,1.2290649559648106,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,-1.2262029674661443,0.7071173975179066,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3097531454483144,-2.3107723067386705,-2.3098097635487047,-2.291581821603852,-3.2386151476060463,-3.2291757740903857,-2.3474459987749303,-0.6933323064493183,-1.9622150167051176,-2.5332482916887797,-3.397062672583812,0.32492351622969723,-2.774385418954633,-3.3940132477804505
2023-02-06 21:00:00,-2.3151934990592475,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,1.3735379222518704,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,-1.0014110191431627,0.9999495178777458,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.3117337540640652,-2.3087922855434875,-2.3098097635487047,-2.2901043162381356,-3.2386151476060463,-3.231629926552194,-2.3477399055933827,-0.6927852412249165,-1.963147013180328,-2.5332482916887797,-3.390878378890895,0.3386699462013096,-2.774385418954633,-3.3940132477804505
2023-02-06 22:00:00,-2.315688797730702,1.0,-1.3433511843288406,-1.1417713791692374,-1.4953639626281865,-1.4363663289904396,-1.3936398504431384,-1.3291953401925134,1.51801088853893,1.1851647345204248,0.9608049653444578,0.0001429149228653289,1.4100214310789212,-0.7084564484782435,1.2246475067769538,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-2.314209514833754,-2.3107723067386705,-2.3078303315106035,-2.2905968180267076,-3.2430451551833,-3.2321207570445556,-2.348033812411836,-0.6921308669984552,-1.9636130114179329,-2.5332482916887797,-3.3846940851979777,0.3519927862869774,-2.774385418954633,-3.3940132477804505
