timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2022-11-28 15:00:00,0.13356313261241007,0.0,1.590719769697574,1.3975055130219336,-1.4953639626281865,1.7307002256378772,1.7630500583750481,1.5245026676951563,0.5067001245295121,-0.6497435200557716,1.5197561890776745,0.0001429149228653289,1.4100214310789212,-1.0014110191431618,-0.9996332757843243,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.16947368931779103,-0.0070176461432837275,-0.017132605418360036,0.21475978043925723,0.20448518604827265,0.33032695651624744,0.04102974807056234,0.1349171243122288,0.018277493116666568,0.09309305514877894,0.2449523468409309,-0.5863472453537091,0.4983993760877516,0.041634451299987295
2022-11-28 16:00:00,0.10533110833949653,0.0,1.590719769697574,1.3975055130219336,-1.4953639626281865,1.7307002256378772,1.7630500583750481,1.5245026676951563,0.6511730908165718,-0.6497435200557716,1.5197561890776745,0.0001429149228653289,1.4100214310789212,-1.226202967466144,-0.7068011554244847,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.13382273423427604,0.16969924552679644,-0.006740587218330416,0.21475978043925723,0.21137630894622267,0.3332719394704173,0.03655816576124387,0.11062213622949477,0.018277493116666568,0.09309305514877894,0.24344753440387898,-0.5863389852367212,0.4983993760877516,0.041634451299987295
2022-11-28 17:00:00,-0.07891999744162333,0.0,1.590719769697574,1.3975055130219336,-1.4953639626281865,1.7307002256378772,1.7630500583750481,1.5245026676951563,0.7956460571036316,-0.6497435200557716,1.5197561890776745,0.0001429149228653289,1.4100214310789212,-1.367513093655237,-0.36579092867857615,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.10559906145982666,0.13405886401350295,0.16992372218217314,0.21623728580497334,0.21137630894622267,0.33670775291694877,0.02421407938622388,0.08824500712832622,0.018277493116666568,0.09309305514877894,0.24071621892673523,-0.579320896528698,0.4983993760877516,0.041634451299987295
2022-11-28 18:00:00,-0.1378605393447235,0.0,1.590719769697574,1.3975055130219336,-1.4953639626281865,1.7307002256378772,1.7630500583750481,1.5245026676951563,0.9401190233906912,-0.6497435200557716,1.5197561890776745,0.0001429149228653289,1.4100214310789212,-1.4157113461366786,0.00015812104671085217,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-0.07859753980500082,0.10584356198214562,0.1342939454963573,0.2167297875935454,0.21137630894622267,0.34554270177945834,0.0093507917101794,0.07160524462645967,0.018277493116666568,0.09309305514877894,0.23754155010792188,-0.569384163033504,0.4983993760877516,0.01918343011480893
2022-11-28 19:00:00,-0.14182292871636049,0.0,1.590719769697574,1.3975055130219336,-1.4953639626281865,1.7307002256378772,1.7630500583750481,1.5245026676951563,1.084591989677751,-0.6497435200557716,1.5197561890776745,0.0001429149228653289,1.4100214310789212,-1.3675130936552373,0.36610717077199795,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-0.1375206461235881,-0.07829840916987069,0.10608703895341975,0.21722228938211743,0.21137630894622267,0.32689114306971595,-0.005701436063441916,0.044931843773267886,0.018277493116666568,0.08844374906665109,0.23446396596246732,-0.559328499713519,0.4983993760877516,0.01918343011480893
2022-11-28 20:00:00,-0.18540921180436734,0.0,1.590719769697574,1.3975055130219336,-1.4953639626281865,1.7307002256378772,1.7630500583750481,1.5245026676951563,1.2290649559648106,-0.6497435200557716,1.5197561890776745,0.0001429149228653289,1.4100214310789212,-1.2262029674661443,0.7071173975179066,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-0.14148186335508978,-0.1372040397265641,-0.0780001405899621,0.20490974466781645,0.21236075507450125,0.32836363454680084,-0.022076244520101086,0.02514538620435199,0.018277493116666568,0.08844374906665109,0.23109189164115887,-0.5470618244055548,0.4983993760877516,0.0025055286629621443
2022-11-28 21:00:00,-0.18590451047582196,0.0,1.590719769697574,1.3975055130219336,-1.4953639626281865,1.7307002256378772,1.7630500583750481,1.5245026676951563,1.3735379222518704,-0.6497435200557716,1.5197561890776745,0.0001429149228653289,1.4100214310789212,-1.0014110191431627,0.9999495178777458,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-0.1850552529016081,-0.14116408211693002,-0.13688824372346328,0.21278977328496906,0.2148218703951977,0.2944963305738475,-0.03880793982773904,-0.013069431336765143,0.018277493116666568,0.08586080124324671,0.22793987591279646,-0.5348436159197166,0.4983993760877516,0.0025055286629621443
2022-11-28 22:00:00,-0.2275095988780103,0.0,1.590719769697574,1.3975055130219336,-1.4953639626281865,1.7307002256378772,1.7630500583750481,1.5245026676951563,1.51801088853893,-0.6497435200557716,1.5197561890776745,0.0001429149228653289,1.4100214310789212,-0.7084564484782435,1.2246475067769538,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-0.18555040505554582,-0.18472454841095537,-0.14084710779966506,0.21032726434210888,0.21580631652347626,0.30676709288288856,-0.057198109325217794,-0.05271380538494141,0.001035558325276916,0.04711658389218124,0.2244351192045651,-0.5207546189459077,0.4826546046124469,0.0025055286629621443
2022-11-28 23:00:00,0.10037812162495031,0.0,1.590719769697574,1.3975055130219336,-1.4953639626281865,1.7307002256378772,1.7630500583750481,1.5245026676951563,1.66248385482599,-0.6497435200557716,1.5197561890776745,0.0001429149228653289,1.4100214310789212,-0.36730362533188293,1.3658985676030333,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,-0.2271431859863133,-0.18521955370975113,-0.18439461263788443,-0.06350373010394508,0.21432964733105841,0.2930238390967626,-0.050018385617298,-0.024609869557669035,0.001035558325276916,0.04711658389218124,0.22316330998357242,-0.520620187963441,0.4826546046124469,0.0025055286629621443
2022-11-29 00:00:00,0.17962590905769005,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,-1.6603943697763837,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,-0.0012015508198069903,1.4140766739891018,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.10064753992044957,-0.22679999880859353,-0.18488947064740963,-0.20288173626983227,0.21826743184417272,0.29253300860440096,-0.03353861043976251,0.0008785545658751535,0.001035558325276916,0.057964964750479575,0.22241252184293575,-0.5212705040983607,0.4826546046124469,0.0025055286629621443
2022-11-29 01:00:00,0.17962590905769005,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,-1.515921403489324,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,0.36490052369226783,1.3658985676030335,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.1798718845504829,0.1008935089941882,-0.2264575434475281,-0.15658656814406055,0.2310652315117942,0.291060517127316,-0.0190322096146968,0.028420365623259718,0.001035558325276916,0.057964964750479575,0.22167144216963575,-0.521912402939184,0.4826546046124469,0.0025055286629621443
2022-11-29 02:00:00,0.1766541170289623,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,-1.3714484372022644,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,0.7060533468386287,1.2246475067769542,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.1798718845504829,0.18009435680150704,0.10113845885816755,-0.17924165041837437,0.23254190070421207,0.2856613817113379,-0.003686075022622325,0.03591509221924691,0.001035558325276916,0.057964964750479575,0.22094654327522753,-0.5224791750313935,0.4826546046124469,0.0025055286629621443
2022-11-29 03:00:00,0.17714941570041692,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,-1.2269754709152045,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,0.9990079175035481,0.9999495178777461,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.17690097162685664,0.18009435680150704,0.18031574038220277,-0.03740113530962699,0.2384485774738835,0.27977141580299825,0.00563496979116828,0.06711512755598445,0.001035558325276916,0.057964964750479575,0.2202637144059416,-0.5229793593312454,0.4826546046124469,0.0025055286629621443
2022-11-29 04:00:00,0.17269172765732532,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,-1.082502504628145,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,1.2237998658265303,0.7071173975179066,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.17739612378079436,0.17712432500873257,0.18031574038220277,-0.07335376587538588,0.23647968521732637,0.2807530767877215,0.01629958863217164,0.08664168815792632,0.001035558325276916,0.057964964750479575,0.21954528782309052,-0.5234872464067628,0.4826546046124469,0.0025055286629621443
2022-11-29 05:00:00,0.16080455954241435,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,-0.9380295383410852,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,1.365109992015623,0.36610717077199856,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.17293975439535497,0.17761933030752833,0.17734659232505143,0.021699079319017746,0.23795635440974422,0.2856613817113379,0.022408651787156023,0.1069119578331812,0.001035558325276916,0.057964964750479575,0.21871683194376743,-0.5240181266172395,0.4826546046124469,0.0025055286629621443
2022-11-29 06:00:00,0.1637763515711421,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,-0.7935565720540254,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,1.4133082444970646,0.00015812104671119847,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.16105610270085,0.17316428261836664,0.17784145033457666,0.004954018507568402,0.23254190070421207,0.3151112112530365,0.029357448709148266,0.12529800228743831,0.001035558325276916,0.057964964750479575,0.21771362365239916,-0.5250821794620455,0.4826546046124469,0.0025055286629621443
2022-11-29 07:00:00,0.16971993562859758,0.0,1.590719769697574,1.512927189939714,-0.9960065444913742,1.7414360444671257,1.7630500583750481,1.5245026676951563,-0.6490836057669657,-0.6497435200557716,1.5197561890776745,1.106876077591773,0.8780607540885456,1.365109992015623,-0.36579092867857615,-0.6317409735273176,-0.17883775448910005,-0.17883775448910005,0.16402701562447625,0.16128415544726882,0.17338772824884968,-0.046758669292495746,0.23647968521732637,0.31314788928358994,0.038762466899640295,0.13696025205225812,0.001035558325276916,0.057964964750479575,0.21676219385348883,-0.5261610266629858,0.4826546046124469,0.0025055286629621443
