hour,dayofweek,month,quarter,dayofyear,weekofyear,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_3,rolling_std_3,rolling_min_3,rolling_max_3,rolling_mean_6,rolling_std_6,rolling_min_6,rolling_max_6,rolling_mean_12,rolling_std_12,rolling_min_12,rolling_max_12,rolling_mean_24,rolling_std_24,rolling_min_24,rolling_max_24,rolling_mean_168,rolling_std_168,rolling_min_168,rolling_max_168,diff_1,diff_24,diff_168,ewm_12,ewm_24,value,timestamp
1.6619207996582923,1.4985702172314388,-1.5222931375279154,-1.2484190427298734,-1.576018491251412,-1.6208782501610561,-0.36652322811556454,1.3660734432534603,0.5562923673466895,1.3146434704452383,-1.1042705499299357,0.883498486307066,-0.5763636573808937,-0.43892548996916897,-0.27623348465323655,0.2874098817543756,1.3561551792602704,1.4836979678335018,0.4225233018638748,1.7605912602296137,1.8470556484524905,-0.5962434656689107,0.26994083490331483,-0.6564471664482494,-0.5498006108003638,-0.3361193932433431,0.8035426380045093,-0.5371382752075465,-0.08611876968699642,0.26755740013791135,1.6127641113883922,-0.34661933229211256,0.6224604451585833,0.9283150506545462,1.1294960102439455,-0.06353590025998263,0.9751558619427698,2.058800444790162,0.0989171061234172,0.5972754774345866,1.4136130142262904,-0.9427007781961602,-2.0421744441767173,-2.0715104947445733,0.12449047337491749,0.703736546049435,1390.75,2022-01-09 23:00:00
-1.6609597814626533,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,-0.0004764449890128383,1.4142587935517734,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.7558096884145755,-0.5764234870514431,-0.4389900248984527,0.17990607606044895,1.1258577451084497,1.3614714952402087,0.46603638914195805,1.7650219865590941,1.7363612453071708,-0.7358949142220316,0.1104780070445734,-0.757995530699011,-0.6841237964362312,-0.5136942506215986,0.4984834855043035,-0.6438148241707524,-0.34687431008025404,0.08957025724650428,1.6482444181455211,-0.46373469027464465,0.5070971847512397,0.8201469603643783,1.3659577401008498,-0.199023550885807,0.9751558619427698,2.0324670430710756,0.1762655496773245,0.5972754774345866,1.4136130142262904,-0.5138382119111028,-2.0198764688695965,-2.0611466286312954,-0.04116276541021277,0.564060291569875,1208.75,2022-01-10 00:00:00
-1.5164867127182642,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,0.36557033813753764,1.3660734432534607,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-0.8536649023415571,-0.7558563571441469,-0.5764796538586971,-0.09019723574554181,1.0073499639404766,0.9475132660835828,0.5213678458042119,1.7517298075706529,1.5524072735347674,-0.8789856077816453,-0.037698182209257323,-0.9112945036544876,-0.8594135841428616,-0.6702408101873504,0.3834812173663052,-0.8048553836632845,-0.5266788767394854,-0.09103789609600438,1.643491805432229,-0.6405338364598132,0.48303047282952627,0.7249818600745377,1.6340293679485898,-0.4035577926959457,0.9751558619427698,2.006503691221155,0.26593920600539933,0.5972754774345866,1.4136130142262904,-0.7759601428695151,-1.7769265511002523,-2.0320850659218967,-0.20667279167280905,0.421139725000377,934.0,2022-01-10 01:00:00
-1.3720136439738753,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,0.7066716379149245,1.2248011443512963,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-1.0013886387505582,-0.8537043941684828,-0.755901603674852,-0.27644757911026974,0.9826272522228949,0.9168894905327356,0.4867185355642568,1.7482389322807592,1.5569692246946956,-0.9989066507712013,0.014465922678626142,-1.0260943714819284,-0.9550023223079754,-0.8137918355396668,0.2819959134663594,-0.9254526361313044,-0.6837808465983088,-0.2793641401217115,1.5032776474647946,-0.7729321051680879,0.43228110203808706,0.6259152070614521,1.8881361505747303,-0.5567258372907994,0.9751558619427698,1.9793744101878676,0.36150208996049665,0.5972754774345866,1.4136130142262904,-0.5809583829112354,-1.8498237780658398,-2.1236503572526115,-0.3656973390060645,0.27885539732651193,728.25,2022-01-10 02:00:00
-1.2275405752294863,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,0.9995819644598692,1.0000693705519499,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-1.1120134204290002,-1.001417296214836,-0.8537436856719762,-0.43918146497945126,0.9304945775140814,0.994792077460329,0.20146607451904483,1.8278577417771795,1.5931964839058912,-1.096517854442323,-0.46422493857770153,-1.0588744066452922,-1.099304552038003,-0.9348141905681594,0.07355348272927204,-0.959888060590581,-0.8164937410372654,-0.46584239060355415,1.1676206005527914,-0.8107372001212404,0.10908085661116389,0.5215044104022412,2.0985921026036216,-0.6004615486878718,0.9751558619427698,1.9515580880371932,0.45560450382760115,0.5972754774345866,1.4136130142262904,-0.1655198508262046,-1.9496746015565183,-2.177606567429987,-0.5056754492240415,0.14487072585877825,669.5,2022-01-10 03:00:00
-1.0830675064850974,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,1.2243399630755354,0.7071932208530314,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-1.1436012985510342,-1.1120339644442705,-1.0014475979176347,-0.57665195651056,0.5984846826546012,1.0498611475298347,0.4449513437633807,1.8357793433965535,1.7599760513115057,-1.1281951110810737,-0.9018517236863961,-1.0588744066452922,-1.1912168002736894,-1.023959400394602,-0.31300758363630987,-0.959888060590581,-0.989682122343235,-0.6181508781076696,0.837224634613177,-0.8107372001212404,-0.194107394663465,0.41675263770671284,2.249821413942067,-0.6004615486878718,0.9751558619427698,1.9225377433342672,0.5390417926025272,0.5972754774345866,1.4136130142262904,0.2534513218377806,-1.9560454516442671,-2.272163490216081,-0.615863323972736,0.02630165120225052,759.0,2022-01-10 04:00:00
-0.9385944377407085,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,1.36562874758642,0.3661317208557999,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-1.095480190603425,-1.143619525846357,-1.1120575340215266,-0.7560489322623001,0.28703226003854493,1.367381346662302,0.5780422989873943,1.9629277626092179,1.80586391297902,-1.1389653783382487,-0.8717922776450184,-1.0592928751792927,-1.1912168002736894,-1.0906221052052614,-0.5811994794099868,-0.9603276617538908,-1.0841249250329323,-0.7468219579951668,0.5828786336127563,-0.8112198183546849,-0.2987452725839581,0.29413240926186884,2.3276835492718986,-0.6010198769184727,0.9751558619427698,1.8925609829768395,0.6220444770468349,0.5972754774345866,1.4136130142262904,-0.254542393415854,-2.2899024995118733,-2.3472748085422097,-0.7174235367445955,-0.0875180588488826,668.75,2022-01-10 05:00:00
-0.7941213689963196,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,1.413819720818862,0.00012764815428921512,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-1.144004548058975,-1.0955019471997742,-1.143641173127741,-0.8538773954437734,0.17954220909253762,1.4439407855394197,0.5437958877037178,1.98628977416466,1.741862421705908,-1.1208640888303913,-0.8554165236482577,-1.0592928751792927,-1.1857020653795483,-1.1311783283189483,-0.9526420587235902,-0.9603276617538908,-1.2266972329394945,-0.8609627357044364,0.20909755462082383,-0.8112198183546849,-0.5616479408591971,0.1704171231619294,2.33615589462109,-0.6010198769184727,0.9751558619427698,1.8637814427843633,0.6992028449250715,0.5972754774345866,1.4136130142262904,0.28524508704836965,-2.310362729601374,-2.2532521056588624,-0.794066302345742,-0.18694499116702945,769.5,2022-01-10 06:00:00
-0.6496483002519307,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,1.36562874758642,-0.3658764245472215,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-1.089834697492253,-1.1440227457791496,-1.0955265229148696,-1.0015607485158051,-0.09052654390930578,1.5450798337402436,0.6433119299045191,1.9877666829411533,1.743338347081179,-1.099052034973423,-0.6210788157659465,-1.0592928751792927,-1.1279286522028311,-1.1362103468953761,-1.016488210131952,-0.9603276617538908,-1.2549781820965742,-0.9455114599335249,-0.11501836054627496,-0.8112198183546849,-0.7429330643564515,0.0446494236126191,2.2671902073428694,-0.6010198769184727,0.9751558619427698,1.8355855474223008,0.7691592083387538,0.5972754774345866,1.4136130142262904,0.3113866273326318,-2.348710346475708,-2.20741603800323,-0.8487718891624352,-0.2726451450887555,879.5,2022-01-10 07:00:00
-0.5051752315075417,-1.5022667397209097,-1.5222931375279154,-1.2484190427298734,-1.566306995971259,-1.5527364551950513,1.2243399630755356,-0.7069379245444527,0.5562923673466895,1.3146434704452383,0.001307409264383549,1.4160130698098772,-1.0306914363275939,-1.089856868140678,-1.1440443685205863,-1.1121552886234323,-0.2767530571732635,1.6754995094414389,0.8690696450725989,2.106053649494857,1.7236146170661948,-1.0605415415454562,-0.8146256715030827,-1.0030786021119067,-1.126878226508709,-1.1220606799809254,-0.9623893047692893,-0.9603276617538908,-1.253940349099984,-1.0132229096518495,-0.4148716962418266,-0.8112198183546849,-0.901328652058598,-0.08743288984002726,2.1138106552167586,-0.6010198769184727,0.9751558619427698,1.807600526066566,0.8369669411368009,0.5972754774345866,1.4136130142262904,0.006166481310976505,-2.4666935894469026,-2.1908552210180954,-0.8948767594157251,-0.3513843248945214,881.5,2022-01-10 08:00:00
