timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,wind_power
2024-10-01 00:00:00,-1.6613339667667006,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,1.4089509414845314,0.5845610366858626,-0.03820181655548979,-0.10666577663934144,-0.964781323989763,1.6561373388118565,0.682208755529793,-1.0640759815625336,0.6582946504802693,5.20834421994984,0.16021213515346358,3.263897291562119,-0.27989608028965424,1.9170909834351058,0.21805090625365747,2.029482593788354,0.6485018100772107,-0.11370017850363787,-0.023523985865460506,5666.0
2024-10-01 01:00:00,-1.516876801502272,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,1.5325891429134655,1.4089504691337622,0.5845554467098365,-0.6949243823809317,-1.0685377790879218,1.518208201763418,0.34270194727350745,-1.0354791185248602,1.1871303322091242,3.3740824513663576,0.44171720887489935,4.296535811612675,-0.05551521070969219,2.488975047055527,0.2119158774366271,1.9986037874230598,-0.3359458188599351,-0.04611355037683408,-0.023523985865460506,5546.75
2024-10-01 02:00:00,-1.3724196362378431,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,1.4685550255610207,1.5325887474735302,1.4089469866348998,-0.22077344776676083,-1.109745064618497,1.4856043298735633,0.024774529514364325,-0.9226952287874943,1.4847444646922034,-0.5773230559218284,0.8132458116178901,3.600219684437456,0.17243606728848632,2.6640403413971265,0.20938853365501148,1.9866939758854463,-0.6394486286395559,-0.1276836188057352,-0.023523985865460506,5319.75
2024-10-01 03:00:00,-1.2279624709734145,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,1.346661988755948,1.468554590287787,1.5325855810447653,-0.038201173962889814,-0.8140458788730331,1.4382415036302765,-0.16997611888531314,-0.9002453550009096,1.4637736283258937,-0.293128503984741,1.0824173160623651,2.636791211854253,0.39313796873481266,2.4970027977711244,0.20250708724444696,1.9559012487038925,0.23655484088677423,-0.04316966820797149,-0.023523985865460506,5403.75
2024-10-01 04:00:00,-1.0835053057089858,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,1.391767782111129,1.3466614776574837,1.4685512601614799,0.5845582217548732,0.02110633797139563,1.5119021030851332,-0.4876354696817588,-0.8204681249378676,1.4163632676615432,-0.579095405296891,1.3279821383767318,0.8798560673539474,0.5913197603270488,2.314326216144024,0.20013688400883853,1.9452128095311982,-0.923234318526301,-0.27132053629482267,-0.023523985865460506,5076.0
2024-10-01 05:00:00,-0.939048140444557,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,1.2157746419663595,1.3917672990713406,1.3466578359224377,1.4089525845707347,-0.1123139936813466,1.4627950367818954,-0.6319895290943208,-0.8582854718521739,1.331259636459472,-0.3195934445010348,1.4363792276108809,-0.6118761561887197,0.6986370701137878,2.3265920677994174,0.18558828845767333,1.8812917319251414,-2.187946723083607,-0.6075364123303384,-0.023523985865460506,4299.25
2024-10-01 06:00:00,-0.7945909751801283,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.7986802968635385,1.2157740494476317,1.3917637726452552,1.532591602345268,-0.10694496625065275,0.7916651306376445,-0.9319564603527366,-0.7157020472671389,1.1467705113575843,1.537768771803461,1.3315784688574905,0.35056955464277717,0.7804669711583238,2.16584937761759,0.15309293304793786,1.7609045639331742,-1.9675374899953906,-0.33669925279497953,-0.023523985865460506,3600.75
2024-10-01 07:00:00,-0.6501338099156996,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.4236041461659903,0.7986794448855694,1.215770073110691,1.4685570621949398,-0.6951219212831643,0.17527752791339668,-1.1695978227840016,-0.5999782931053392,0.8208186323191686,2.336420374515344,1.1411343271809056,1.2468239307655722,0.8281126240365547,1.9979933607843263,0.13505450787086332,1.7273490428774925,-0.006388243507585791,0.2257049032148123,-0.023523985865460506,3598.5
2024-10-01 08:00:00,-0.5056766446512709,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.4223959552725479,0.4236030608667726,0.7986744022839247,1.3466632205670612,-0.22103679915289712,-0.20000242960069156,-1.0600924685221045,-0.6622499668228897,0.5537116432569065,0.773678925171744,0.9614791769465966,1.4715390688102588,0.9285062364176976,1.3520909269519013,0.14703647450391108,1.7355865868920717,-0.018359352013974546,0.5656006319614062,-0.023523985865460506,3592.0
2024-10-01 09:00:00,-0.3612194793868422,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.41890562602482556,0.4223948692217585,0.42359705941621156,1.391769311742135,-0.03848986650930613,-0.7149557642231695,-0.9465661098197461,-0.6182856306574946,0.425852815497661,-1.094770314702525,0.802157125968884,1.4018370123674289,0.985982574636627,0.9871750348205198,0.1771616266780381,1.7322409597657675,0.2372590237400912,1.0777134675864621,-0.023523985865460506,3676.25
