timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-07-21 22:00:00,3.75,2024,7,21,6,203,29,3,22,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1,0,0,8.5,12.0,48.75,3.0,3.25,6.5,12874.520833333334,14414.313712176,3.0,37654.5,13978.03125,15368.126223547679,2.0,44973.25
2024-07-21 23:00:00,3.0,2024,7,21,6,203,29,3,23,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.25881904510252157,0.9659258262890681,1,0,0,3.75,8.5,12.0,3.0,3.25,3.5,12874.520833333334,14414.313712176,3.0,37654.5,13978.028273809523,15368.128946108234,2.0,44973.25
2024-07-22 00:00:00,3.0,2024,7,22,0,204,30,3,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,1.0,0,0,0,3.0,3.75,8.5,3.0,4.0,3.0,12874.520833333334,14414.313712176,3.0,37654.5,13978.028273809523,15368.128946108234,2.0,44973.25
2024-07-22 01:00:00,3.75,2024,7,22,0,204,30,3,1,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.25881904510252074,0.9659258262890683,0,0,0,3.0,3.0,3.75,3.5,3.5,3.75,12874.53125,14414.304006466233,3.0,37654.5,13978.028273809523,15368.128946108234,2.0,44973.25
2024-07-22 02:00:00,7.25,2024,7,22,0,204,30,3,2,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.49999999999999994,0.8660254037844387,0,0,0,3.75,3.0,3.0,4.25,4.0,7.5,12874.65625,14414.187556055826,3.0,37654.5,13978.026785714286,15368.130306986299,2.0,44973.25
2024-07-22 03:00:00,84.0,2024,7,22,0,204,30,3,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.7071067811865475,0.7071067811865476,0,0,0,7.25,3.75,3.0,185.0,177.5,284.75,12870.447916666666,14418.067700914271,3.0,37654.5,13976.831845238095,15369.209162415147,2.0,44973.25
2024-07-22 04:00:00,1218.75,2024,7,22,0,204,30,3,4,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.8660254037844386,0.5000000000000001,0,0,0,84.0,7.25,3.75,2384.0,2243.0,2844.0,12821.895833333334,14456.825456396737,3.0,37654.5,13967.157738095239,15376.768300254098,2.0,44973.25
2024-07-22 05:00:00,4516.5,2024,7,22,0,204,30,3,5,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.9659258262890683,0.25881904510252074,0,0,0,1218.75,84.0,7.25,8337.25,8095.25,9625.25,12662.697916666666,14529.213073969267,3.0,37654.5,13936.748511904761,15390.451775343488,2.0,44973.25
2024-07-22 06:00:00,9789.75,2024,7,22,0,204,30,3,6,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,4516.5,1218.75,84.0,17066.75,17098.0,19470.5,12359.489583333334,14509.227133942835,3.0,37654.5,13879.125,15387.731392895748,2.0,44973.25
2024-07-22 07:00:00,15883.25,2024,7,22,0,204,30,3,7,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.9659258262890683,-0.25881904510252063,0,0,0,9789.75,4516.5,1218.75,25838.0,26754.0,29589.25,11944.708333333334,14247.080642734481,3.0,37654.5,13797.541666666666,15340.20014028699,2.0,44973.25
