timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,solar
2024-10-01 00:00:00,-1.6613339667667006,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-0.6591060936059036,-0.6586825510913217,-0.658333746917106,-0.6575253705864129,1.436693202081089,-0.6587295206120453,-0.658987048054197,-0.6566956415795216,-0.6776109965979765,-0.7822986194986233,-0.7377703258545111,-0.9258879383983567,-0.32012033715508664,0.29070630757658983,-0.06290564783198553,0.16388336132032202,-0.0023827932673575036,-0.004070684033257803,0.0,10.75
2024-10-01 01:00:00,-1.516876801502272,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-0.6598036821847852,-0.6591060870129292,-0.6586825412039011,-0.657500456825945,0.9821247409111158,-0.65957690276697,-0.659186458283671,-0.6567459213156056,-0.6781150307295343,-0.781505294144117,-0.7381938718947463,-0.9253921207286493,-0.5764536585098861,-0.15487097025597726,-0.06294268460641492,0.16390944114203718,0.00153178278471892,-6.14824504152837e-05,0.0,15.25
2024-10-01 02:00:00,-1.3724196362378431,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-0.6593552323840756,-0.6598036755896942,-0.6591060771235809,-0.6579738182748335,0.40244592269819834,-0.65957690276697,-0.658987048054197,-0.6567207814475636,-0.6783456904168572,-0.782445737305897,-0.7385382939494429,-0.9257883745944934,-0.7771454091105787,-0.6236573241967148,-0.06285132722948901,0.16384508887020494,0.0011913848671470573,0.0010179179757346254,0.0,18.75
2024-10-01 03:00:00,-1.2279624709734145,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-0.6590064380946347,-0.6593552257903452,-0.6598036656971711,-0.6583226109213829,-0.2325744814522574,-0.658555059580149,-0.6590867531689341,-0.6566956415795216,-0.6783115186113279,-0.782241596545269,-0.7387291223851534,-0.9262318355137128,-0.9069087065042126,-1.0440168215654508,-0.06272540219642908,0.16375640172034536,-0.0004255052413192918,-0.0025286834244722185,0.0,17.5
2024-10-01 04:00:00,-1.0835053057089858,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-0.6591310074837207,-0.6590064315019627,-0.6593552158998631,-0.6586714035679323,-0.5993837955389303,-0.6578821384571205,-0.6586380801526177,-0.656092284746515,-0.6780808589240048,-0.7832275795170665,-0.7388780616520492,-0.9266098604569742,-0.9590340200626434,-1.2711211168997685,-0.06271305660495269,0.16374771245174297,0.0023827775786485774,-0.0024515833940329393,0.0,24.5
2024-10-01 05:00:00,-0.939048140444557,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.6584334189048389,-0.6591310008906708,-0.659006421613068,-0.6590949374958851,-0.6562453439898364,-0.6112013509225894,-0.5708228003480477,-0.6177288461145066,-0.6777647697228586,-0.7823637481001129,-0.7388315181311442,-0.926409135681765,-0.9662188852856971,-1.3057071220422847,-0.06269824189518093,0.1637372964825352,0.09863028877209282,-0.057501005127678306,0.0,314.25
2024-10-01 06:00:00,-0.7945909751801283,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,-0.629558234514696,-0.6584334123139056,-0.6591309910012091,-0.6597925227889838,-0.6572420407199135,-0.23531259619979233,0.10056651601190003,-0.3383243526963274,-0.6676670011889405,-0.7093607961044208,-0.733311456551816,-0.8943295372758473,-0.9629189662710376,-1.2895745058322465,-0.06444637764824826,0.1648918507547035,0.8925233320290703,-0.411698544965727,0.0,2936.25
2024-10-01 07:00:00,-0.6501338099156996,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,-0.3682614839678281,-0.6295582280113783,-0.6584334024276189,-0.6593440751005633,-0.6572171233016616,0.35105093200357895,1.1862056578251974,0.17007919871593094,-0.5679280438001979,-0.07694453332623674,-0.6788462283888307,-0.6055061702875313,-0.9275400561332613,-1.127869949957504,-0.07753764284989098,0.168847562903041,1.5284717415327032,-0.8408373143907552,0.0,7426.5
2024-10-01 08:00:00,-0.5056766446512709,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.07921667550702814,-0.36826147825736083,-0.6295582182565101,-0.6589952824540138,-0.6576905542484484,0.937813228279856,2.1848770133091886,0.7873132388817702,-0.3149883392720704,0.8014917576067363,-0.5408679606660742,-0.10677249457145886,-0.8374367272482225,-0.8319898049728411,-0.10437202048313353,0.1612871028495451,1.5922963510774275,-1.2133846614733523,0.0,12104.25
2024-10-01 09:00:00,-0.3612194793868422,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.5453802433447897,0.07921667985971662,-0.36826146969172324,-0.6591198512563529,-0.6580393981039754,1.451725582237161,2.7894888290740627,1.161520174686125,0.08789724791877317,1.236805496176541,-0.31586727190731245,0.43782847214870435,-0.6902627768077144,-0.4726253235788532,-0.14313717771923123,0.1267092586384965,1.007662927647753,-1.8902458286997845,0.0,15064.5
2024-10-01 10:00:00,-0.21676231412241345,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.8403854705783388,0.5453802462830024,0.07921668638876284,-0.6584222659632541,-0.6583882419595024,1.719897111266288,2.800381612859075,1.2635126193322967,0.5023414483299138,0.9135723317991838,-0.03573112828453411,0.8021219681538913,-0.5069664441707258,-0.15534697245273435,-0.20357872446970468,0.04130329648764505,0.12109655133183578,-2.610128812911335,0.0,15420.25
2024-10-01 11:00:00,-0.07230514885798474,-0.9976929530666211,-1.6870467454794305,1.191842939560587,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.8758379187122244,0.8403854726214197,0.5453802506904151,-0.6295472175810596,-0.6588118380697853,1.6651412702554151,2.5257438743161416,1.2582332470434883,0.7755023187800246,0.018489070035562726,0.25089783650448627,0.8191858372152143,-0.3192915486306292,0.04608581991362651,-0.28707442874332745,-0.1029746885418044,-0.0051059766079324075,-2.445366047862595,0.0,15405.25
