timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-07-21 22:00:00,8268.25,2024,7,21,6,203,29,3,22,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,1,0,0,8150.25,8019.75,8048.5,6096.5,10291.25,7484.0,5719.677083333333,1818.6057629632235,3524.75,8268.25,7218.956845238095,2366.960365058513,3424.75,10940.25
2024-07-21 23:00:00,8295.75,2024,7,21,6,203,29,3,23,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.25881904510252157,0.9659258262890681,1,0,0,8268.25,8150.25,8019.75,5827.25,10036.25,6548.75,5822.53125,1893.2282461225789,3524.75,8295.75,7229.355654761905,2367.8357033452244,3424.75,10940.25
2024-07-22 00:00:00,8376.75,2024,7,22,0,204,30,3,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,1.0,0,0,0,8295.75,8268.25,8150.25,6018.25,8946.75,6132.75,5920.802083333333,1963.7271488434376,3524.75,8376.75,7242.712797619048,2367.9419102775078,3424.75,10940.25
2024-07-22 01:00:00,8593.25,2024,7,22,0,204,30,3,1,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.25881904510252074,0.9659258262890683,0,0,0,8376.75,8295.75,8268.25,6203.5,8693.25,6110.5,6020.375,2037.8725546298638,3524.75,8593.25,7257.491071428572,2368.5807909469413,3424.75,10940.25
2024-07-22 02:00:00,8739.5,2024,7,22,0,204,30,3,2,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.49999999999999994,0.8660254037844387,0,0,0,8593.25,8376.75,8295.75,6524.25,8507.5,6605.25,6112.677083333333,2110.5587884121815,3524.75,8739.5,7270.194940476191,2370.784045855866,3424.75,10940.25
2024-07-22 03:00:00,8860.75,2024,7,22,0,204,30,3,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.7071067811865476,0.7071067811865476,0,0,0,8739.5,8593.25,8376.75,6606.25,8354.0,7543.75,6206.614583333333,2182.4303527151988,3524.75,8860.75,7278.034226190476,2373.8694080048626,3424.75,10940.25
2024-07-22 04:00:00,9187.25,2024,7,22,0,204,30,3,4,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.8660254037844386,0.5000000000000001,0,0,0,8860.75,8739.5,8593.25,6271.5,8215.75,7859.25,6328.104166666667,2265.764059050902,3524.75,9187.25,7285.9389880952385,2378.0238134022616,3424.75,10940.25
2024-07-22 05:00:00,9064.25,2024,7,22,0,204,30,3,5,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.9659258262890683,0.25881904510252074,0,0,0,9187.25,8860.75,8739.5,4735.0,7697.0,7764.25,6508.489583333333,2305.4036269251264,3524.75,9187.25,7293.677083333333,2381.701815758416,3424.75,10940.25
2024-07-22 06:00:00,8416.75,2024,7,22,0,204,30,3,6,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,9064.25,9187.25,8860.75,4065.5,5451.0,6823.0,6689.791666666667,2275.834718661976,3524.75,9187.25,7303.163690476191,2382.9895273722095,3424.75,10940.25
2024-07-22 07:00:00,6812.0,2024,7,22,0,204,30,3,7,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.9659258262890683,-0.25881904510252063,0,0,0,8416.75,9064.25,9187.25,3645.5,3962.75,4752.5,6821.729166666667,2181.5051382075458,3524.75,9187.25,7315.422619047619,2375.073698029564,3424.75,10940.25
2024-07-22 08:00:00,5153.0,2024,7,22,0,204,30,3,8,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,6812.0,8416.75,9064.25,3524.75,3488.75,4190.75,6889.572916666667,2098.242599901047,3525.25,9187.25,7321.150297619048,2368.6447501050466,3424.75,10940.25
2024-07-22 09:00:00,4797.25,2024,7,22,0,204,30,3,9,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.7071067811865476,-0.7071067811865475,0,0,0,5153.0,6812.0,8416.75,3533.75,3454.25,4059.75,6942.21875,2024.9536324704932,3525.25,9187.25,7325.540178571428,2363.2413563431887,3424.75,10940.25
2024-07-22 10:00:00,4593.75,2024,7,22,0,204,30,3,10,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,0,0,4797.25,5153.0,6812.0,3536.75,3435.5,4020.75,6986.260416666667,1958.055734150461,3525.25,9187.25,7328.950892857143,2358.852616657019,3424.75,10940.25
2024-07-22 11:00:00,4546.0,2024,7,22,0,204,30,3,11,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.258819045102521,-0.9659258262890682,0,0,0,4593.75,4797.25,5153.0,3525.25,3439.75,4049.25,7028.791666666667,1889.4956304049472,3591.25,9187.25,7331.9077380952385,2355.025096577171,3424.75,10940.25
2024-07-22 12:00:00,4475.5,2024,7,22,0,204,30,3,12,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0,4546.0,4593.75,4797.25,3591.25,3424.75,4071.75,7065.635416666667,1827.1441543449403,3763.5,9187.25,7334.3110119047615,2351.882137978129,3424.75,10940.25
2024-07-22 13:00:00,4641.5,2024,7,22,0,204,30,3,13,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.2588190451025208,-0.9659258262890683,0,0,0,4475.5,4546.0,4593.75,3763.5,3458.5,4569.5,7102.21875,1765.917627443677,4194.25,9187.25,7334.739583333333,2351.3818106437884,3424.75,10940.25
2024-07-22 14:00:00,4764.0,2024,7,22,0,204,30,3,14,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0,0,0,4641.5,4475.5,4546.0,4194.25,3645.5,6388.0,7125.958333333333,1728.5600388680623,4475.5,9187.25,7325.072916666667,2358.6242432028175,3424.75,10940.25
2024-07-22 15:00:00,5374.25,2024,7,22,0,204,30,3,15,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0,0,0,4764.0,4641.5,4475.5,5882.5,3963.75,8172.25,7104.78125,1747.4663122842967,4475.5,9187.25,7308.418154761905,2362.481810039375,3424.75,10940.25
2024-07-22 16:00:00,7574.75,2024,7,22,0,204,30,3,16,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,0,0,5374.25,4764.0,4641.5,7361.25,5745.75,8670.5,7113.677083333333,1749.3710787260009,4475.5,9187.25,7301.895833333333,2360.2103446134934,3424.75,10940.25
