timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2022-11-28 15:00:00,3824.5,2022,11,28,0,332,48,4,15,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0,0,0,3842.5,3753.25,3748.0,3863.5,3859.0,3925.0,3775.8958333333335,71.22678556482109,3651.5,3864.75,3868.815476190476,49.14231622612721,3651.5,3932.75
2022-11-28 16:00:00,3810.25,2022,11,28,0,332,48,4,16,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0,0,0,3824.5,3842.5,3753.25,3863.5,3862.5,3926.5,3773.6770833333335,69.17917344810026,3651.5,3864.75,3868.123511904762,49.143654729302646,3651.5,3932.75
2022-11-28 17:00:00,3717.25,2022,11,28,0,332,48,4,17,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0,3810.25,3824.5,3842.5,3864.25,3862.5,3928.25,3767.5520833333335,67.2932008956979,3651.5,3864.75,3866.8675595238096,50.28089455714557,3651.5,3932.75
2022-11-28 18:00:00,3687.5,2022,11,28,0,332,48,4,18,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16,0,0,0,3717.25,3810.25,3824.5,3864.5,3862.5,3932.75,3760.1770833333335,65.89078080797647,3651.5,3864.75,3865.407738095238,51.891083535873726,3651.5,3924.0
2022-11-28 19:00:00,3685.5,2022,11,28,0,332,48,4,19,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.9659258262890684,0.2588190451025203,0,0,0,3687.5,3717.25,3810.25,3864.75,3862.5,3923.25,3752.7083333333335,63.64271307502861,3651.5,3862.5,3863.9925595238096,53.52054439033579,3651.5,3924.0
2022-11-28 20:00:00,3663.5,2022,11,28,0,332,48,4,20,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.8660254037844386,0.5000000000000001,0,0,0,3685.5,3687.5,3717.25,3858.5,3863.0,3924.0,3744.5833333333335,61.97508557395204,3651.5,3862.5,3862.441964285714,55.50828667969816,3651.5,3917.5
2022-11-28 21:00:00,3663.25,2022,11,28,0,332,48,4,21,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.7071067811865477,0.7071067811865474,0,0,0,3663.5,3685.5,3687.5,3862.5,3864.25,3906.75,3736.28125,58.75429274338971,3651.5,3861.25,3860.9925595238096,57.488175206769434,3651.5,3917.5
2022-11-28 22:00:00,3642.25,2022,11,28,0,332,48,4,22,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,3663.25,3663.5,3685.5,3861.25,3864.75,3913.0,3727.15625,55.413015094500935,3642.25,3842.5,3859.3809523809523,59.77121395984998,3642.25,3917.5
2022-11-28 23:00:00,3807.75,2022,11,28,0,332,48,4,23,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.25881904510252157,0.9659258262890681,0,0,0,3642.25,3663.25,3663.5,3722.25,3864.0,3906.0,3730.71875,57.78165011220503,3642.25,3842.5,3858.7961309523807,59.79299770663879,3642.25,3917.5
2022-11-29 00:00:00,3847.75,2022,11,29,1,333,48,4,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.0,1.0,0,0,0,3807.75,3642.25,3663.25,3651.5,3866.0,3905.75,3738.8958333333335,59.92984651772536,3642.25,3847.75,3858.4508928571427,59.687617817599495,3642.25,3917.5
2022-11-29 01:00:00,3847.75,2022,11,29,1,333,48,4,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,0,0,0,3847.75,3807.75,3642.25,3675.0,3872.5,3905.0,3746.09375,62.25110495364182,3642.25,3847.75,3858.1101190476193,59.58360190135782,3642.25,3917.5
2022-11-29 02:00:00,3846.25,2022,11,29,1,333,48,4,2,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0,0,0,3847.75,3847.75,3807.75,3663.5,3873.25,3902.25,3753.7083333333335,62.88276992656517,3642.25,3847.75,3857.776785714286,59.49175983104688,3642.25,3917.5
2022-11-29 03:00:00,3846.5,2022,11,29,1,333,48,4,3,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.7071067811865475,0.7071067811865476,0,0,0,3846.25,3847.75,3847.75,3735.5,3876.25,3899.25,3758.3333333333335,65.51234810046944,3642.25,3847.75,3857.4627976190477,59.410707919234625,3642.25,3917.5
2022-11-29 04:00:00,3844.25,2022,11,29,1,333,48,4,4,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0,0,0,3846.5,3846.25,3847.75,3717.25,3875.25,3899.75,3763.625,67.1580711586682,3642.25,3847.75,3857.1324404761904,59.32840781811668,3642.25,3917.5
2022-11-29 05:00:00,3838.25,2022,11,29,1,333,48,4,5,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.9659258262890683,0.25881904510252074,0,0,0,3844.25,3846.5,3846.25,3765.5,3876.0,3902.25,3766.65625,68.86647495186652,3642.25,3847.75,3856.751488095238,59.24238181527099,3642.25,3917.5
2022-11-29 06:00:00,3839.75,2022,11,29,1,333,48,4,6,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0,0,0,3838.25,3844.25,3846.5,3757.0,3873.25,3917.25,3770.1041666666665,70.41607387634016,3642.25,3847.75,3856.2901785714284,59.06995833583283,3642.25,3917.5
2022-11-29 07:00:00,3842.75,2022,11,29,1,333,48,4,7,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.9659258262890683,-0.25881904510252063,0,0,0,3839.75,3838.25,3844.25,3730.75,3875.25,3916.25,3774.7708333333335,71.39898293747449,3642.25,3847.75,3855.8526785714284,58.895137518355334,3642.25,3917.5
2022-11-29 08:00:00,3843.75,2022,11,29,1,333,48,4,8,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0,0,0,3842.75,3839.75,3838.25,3762.75,3868.25,3916.75,3778.1458333333335,72.70846777538861,3642.25,3847.75,3855.4181547619046,58.7121613209616,3642.25,3917.5
2022-11-29 09:00:00,3844.0,2022,11,29,1,333,48,4,9,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0,0,0,3843.75,3842.75,3839.75,3785.0,3868.5,3917.5,3780.6041666666665,73.93732351109094,3642.25,3847.75,3854.9806547619046,58.5203147912417,3642.25,3915.25
2022-11-29 10:00:00,3841.5,2022,11,29,1,333,48,4,10,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,0,0,0,3844.0,3843.75,3842.75,3750.25,3869.0,3915.25,3784.40625,74.65128397008364,3642.25,3847.75,3854.5416666666665,58.341843547899146,3642.25,3906.75
2022-11-29 11:00:00,3843.0,2022,11,29,1,333,48,4,11,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,0,0,0,3841.5,3844.0,3843.75,3697.75,3867.25,3905.75,3790.4583333333335,73.19407891638484,3642.25,3847.75,3854.1681547619046,58.21276210084603,3642.25,3906.75
2022-11-29 12:00:00,3842.0,2022,11,29,1,333,48,4,12,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0,0,0,3843.0,3841.5,3844.0,3748.0,3866.5,3904.75,3794.375,73.33818330478839,3642.25,3847.75,3853.7946428571427,58.08744647666747,3642.25,3906.75
