timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-02-09 21:00:00,10608.25,2024,2,9,4,40,6,1,21,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865474,0,0,0,11346.75,11946.0,11958.75,11862.25,13167.25,4845.75,10268.760416666666,1510.4402998276303,7309.5,11958.75,6958.553571428572,4241.417476556176,3390.5,14105.0
2024-02-09 22:00:00,9581.75,2024,2,9,4,40,6,1,22,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,10608.25,11346.75,11946.0,9828.0,12930.75,4697.0,10258.5,1514.3957702374662,7309.5,11958.75,6987.629464285715,4242.564058931995,3390.5,14105.0
2024-02-09 23:00:00,9138.5,2024,2,9,4,40,6,1,23,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.25881904510252157,0.9659258262890681,0,0,0,9581.75,10608.25,11346.75,8909.75,12797.0,3903.5,10268.03125,1506.23584660952,7309.5,11958.75,7018.790178571428,4238.999626925381,3390.5,14105.0
2024-02-10 00:00:00,9359.0,2024,2,10,5,41,6,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1,0,0,9138.5,9581.75,10608.25,8732.5,12462.0,3492.75,10294.135416666666,1483.7276077559836,7309.5,11958.75,7053.708333333333,4233.93862784891,3390.5,14105.0
2024-02-10 01:00:00,9126.5,2024,2,10,5,41,6,1,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.25881904510252074,0.9659258262890683,1,0,0,9359.0,9138.5,9581.75,8571.75,12607.5,3465.0,10317.25,1459.857545909158,7309.5,11958.75,7087.4077380952385,4227.730178682416,3390.5,14105.0
2024-02-10 02:00:00,9127.5,2024,2,10,5,41,6,1,2,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,1,0,0,9126.5,9359.0,9138.5,7584.5,12750.25,3465.75,10381.541666666666,1365.182161890863,7309.5,11958.75,7121.108630952381,4221.248699297066,3390.5,14105.0
2024-02-10 03:00:00,9025.25,2024,2,10,5,41,6,1,3,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,0.7071067811865476,1,0,0,9127.5,9126.5,9359.0,7309.5,13181.5,3490.0,10453.03125,1236.1413057516559,7675.0,11958.75,7154.056547619048,4214.33361563592,3390.5,14105.0
2024-02-10 04:00:00,9732.25,2024,2,10,5,41,6,1,4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,1,0,0,9025.25,9127.5,9126.5,7675.0,13700.25,3552.25,10538.75,1098.828736606113,9025.25,11958.75,7190.8422619047615,4209.675369696941,3390.5,14105.0
2024-02-10 05:00:00,10057.0,2024,2,10,5,41,6,1,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,0.25881904510252074,1,0,0,9732.25,9025.25,9127.5,9070.5,13889.5,3579.0,10579.854166666666,1059.2561246415626,9025.25,11958.75,7229.401785714285,4206.060575277166,3390.5,14105.0
2024-02-10 06:00:00,10257.0,2024,2,10,5,41,6,1,6,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,1,0,0,10057.0,9732.25,9025.25,10717.0,13985.75,3608.5,10560.6875,1060.8272106823028,9025.25,11958.75,7268.976190476191,4203.064336771494,3390.5,14105.0
2024-02-10 07:00:00,10461.0,2024,2,10,5,41,6,1,7,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,1,0,0,10257.0,10057.0,9732.25,11049.25,13951.25,3606.5,10536.177083333334,1055.8321786916567,9025.25,11958.75,7309.776785714285,4200.567281517294,3390.5,14105.0
2024-02-10 08:00:00,11347.75,2024,2,10,5,41,6,1,8,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,1,0,0,10461.0,10257.0,10057.0,10904.25,13935.0,3548.75,10554.65625,1066.3826292773801,9025.25,11958.75,7356.199404761905,4201.848532074492,3390.5,14105.0
