timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-02-09 21:00:00,3.75,2024,2,9,4,40,6,1,21,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865474,0,0,0,4.25,6.0,4.75,2.75,3.75,3.25,1553.2083333333333,2547.422749892082,2.5,7463.25,2010.8348214285713,3417.1314420927024,2.5,16586.25
2024-02-09 22:00:00,3.25,2024,2,9,4,40,6,1,22,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0,0,0,3.75,4.25,6.0,2.5,3.75,3.0,1553.2395833333333,2547.402904322962,3.0,7463.25,2010.8363095238096,3417.1305625376785,2.5,16586.25
2024-02-09 23:00:00,3.75,2024,2,9,4,40,6,1,23,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.25881904510252157,0.9659258262890681,0,0,0,3.25,3.75,4.25,3.25,4.0,3.25,1553.2604166666667,2547.389678969097,3.0,7463.25,2010.8392857142858,3417.1288037535637,2.5,16586.25
2024-02-10 00:00:00,3.25,2024,2,10,5,41,6,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1,0,0,3.75,3.25,3.75,3.25,3.5,3.25,1553.2604166666667,2547.389678969097,3.0,7463.25,2010.8392857142858,3417.1288037535637,2.5,16586.25
2024-02-10 01:00:00,3.5,2024,2,10,5,41,6,1,1,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.25881904510252074,0.9659258262890683,1,0,0,3.25,3.75,3.25,3.25,4.0,3.25,1553.2708333333333,2547.383065666376,3.0,7463.25,2010.8407738095239,3417.1279243054278,2.5,16586.25
2024-02-10 02:00:00,3.0,2024,2,10,5,41,6,1,2,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,1,0,0,3.5,3.25,3.75,3.0,3.0,3.0,1553.2708333333333,2547.383065666376,3.0,7463.25,2010.8407738095239,3417.1279243054278,2.5,16586.25
2024-02-10 03:00:00,3.25,2024,2,10,5,41,6,1,3,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.7071067811865475,0.7071067811865476,1,0,0,3.0,3.5,3.25,3.0,3.0,3.0,1553.28125,2547.376451235297,3.0,7463.25,2010.842261904762,3417.1270447468914,2.5,16586.25
2024-02-10 04:00:00,3.25,2024,2,10,5,41,6,1,4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,1,0,0,3.25,3.0,3.5,3.5,3.25,3.25,1553.2708333333333,2547.3830645996372,3.0,7463.25,2010.842261904762,3417.1270447468914,2.5,16586.25
2024-02-10 05:00:00,3.25,2024,2,10,5,41,6,1,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,0.25881904510252074,1,0,0,3.25,3.25,3.0,4.5,3.0,3.5,1553.21875,2547.4161198298566,3.0,7463.25,2010.8407738095239,3417.1279241959055,2.5,16586.25
2024-02-10 06:00:00,93.25,2024,2,10,5,41,6,1,6,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,1,0,0,3.25,3.25,3.25,17.5,25.0,18.0,1556.375,2545.4768238722254,3.0,7463.25,2011.2886904761904,3416.8700608475733,2.5,16586.25
2024-02-10 07:00:00,1938.5,2024,2,10,5,41,6,1,7,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,1,0,0,93.25,3.25,3.25,624.5,943.5,1094.75,1611.125,2538.6840908322047,3.0,7463.25,2016.311011904762,3416.134828288184,2.5,16586.25
2024-02-10 08:00:00,5602.75,2024,2,10,5,41,6,1,8,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,1,0,0,1938.5,93.25,3.25,2463.25,3266.5,3963.0,1741.9375,2662.373542873824,3.0,7463.25,2026.0714285714287,3424.063426750034,2.5,16586.25
2024-02-10 09:00:00,9289.5,2024,2,10,5,41,6,1,9,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,1,0,0,5602.75,1938.5,93.25,4219.75,5994.0,6894.75,1953.1770833333333,3041.6283490056344,3.0,9289.5,2040.325892857143,3449.344601653789,2.5,16586.25
2024-02-10 10:00:00,11848.0,2024,2,10,5,41,6,1,10,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,1,0,0,9289.5,5602.75,1938.5,6121.5,7965.0,8920.75,2191.78125,3562.7957217556295,3.0,11848.0,2057.75,3491.445136861444,2.5,16586.25
2024-02-10 11:00:00,12669.5,2024,2,10,5,41,6,1,11,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.258819045102521,-0.9659258262890682,1,0,0,11848.0,9289.5,5602.75,7463.25,7807.75,9613.75,2408.7083333333335,4026.086879763866,3.0,12669.5,2075.938988095238,3538.6845115422716,2.5,16586.25
2024-02-10 12:00:00,12087.0,2024,2,10,5,41,6,1,12,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,1,0,0,12669.5,11848.0,9289.5,7174.0,6371.5,9058.25,2613.4166666666665,4387.587387131003,3.0,12669.5,2093.967261904762,3581.920821170149,2.5,16586.25
2024-02-10 13:00:00,9852.25,2024,2,10,5,41,6,1,13,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,1,0,0,12087.0,12669.5,11848.0,5415.25,4259.5,7205.75,2798.2916666666665,4599.15577535871,3.0,12669.5,2109.720238095238,3610.2441724747955,2.5,16586.25
2024-02-10 14:00:00,5511.75,2024,2,10,5,41,6,1,14,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,1,0,0,9852.25,12087.0,12669.5,2872.75,2226.5,3942.0,2908.25,4632.440011108899,3.0,12669.5,2119.063988095238,3617.039687202923,2.5,16586.25
2024-02-10 15:00:00,1694.25,2024,2,10,5,41,6,1,15,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,1,0,0,5511.75,9852.25,12087.0,819.75,615.25,1100.75,2944.6875,4618.71716453008,3.0,12669.5,2122.596726190476,3616.328915149996,2.5,16586.25
2024-02-10 16:00:00,62.0,2024,2,10,5,41,6,1,16,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,1,0,0,1694.25,5511.75,9852.25,33.25,17.0,23.5,2945.8854166666665,4617.93288087635,3.0,12669.5,2122.8258928571427,3616.196316362415,2.5,16586.25
2024-02-10 17:00:00,6.0,2024,2,10,5,41,6,1,17,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,1,0,0,62.0,1694.25,5511.75,7.25,5.5,7.75,2945.8333333333335,4617.9674721977235,3.0,12669.5,2122.815476190476,3616.2024479611405,2.5,16586.25
2024-02-10 18:00:00,5.5,2024,2,10,5,41,6,1,18,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,1,0,0,6.0,62.0,1694.25,4.75,3.25,8.75,2945.8645833333335,4617.946706917602,3.0,12669.5,2122.7961309523807,3616.213833762844,2.5,16586.25
2024-02-10 19:00:00,3.0,2024,2,10,5,41,6,1,19,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,1,0,0,5.5,6.0,62.0,6.0,4.5,3.75,2945.7395833333335,4618.02978380681,3.0,12669.5,2122.7916666666665,3616.2164658928345,2.5,16586.25
2024-02-10 20:00:00,3.25,2024,2,10,5,41,6,1,20,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,1,0,0,3.0,5.5,6.0,4.25,3.0,3.0,2945.6979166666665,4618.057482047656,3.0,12669.5,2122.7931547619046,3616.2155884135072,2.5,16586.25
2024-02-10 21:00:00,3.25,2024,2,10,5,41,6,1,21,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.7071067811865477,0.7071067811865474,1,0,0,3.25,3.0,5.5,3.75,2.75,3.0,2945.6770833333335,4618.071332135526,3.0,12669.5,2122.7946428571427,3616.214710933351,2.5,16586.25
2024-02-10 22:00:00,3.25,2024,2,10,5,41,6,1,22,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,1,0,0,3.25,3.25,3.0,3.25,2.5,3.25,2945.6770833333335,4618.071332135526,3.0,12669.5,2122.7946428571427,3616.214710933351,2.5,16586.25
2024-02-10 23:00:00,3.25,2024,2,10,5,41,6,1,23,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.25881904510252157,0.9659258262890681,1,0,0,3.25,3.25,3.25,3.75,3.25,3.5,2945.65625,4618.085182083787,3.0,12669.5,2122.7931547619046,3616.2155883100145,2.5,16586.25
2024-02-11 00:00:00,3.25,2024,2,11,6,42,6,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,1.0,1,0,0,3.25,3.25,3.25,3.25,3.25,3.0,2945.65625,4618.085182083787,3.0,12669.5,2122.7946428571427,3616.2147108298586,2.5,16586.25
2024-02-11 01:00:00,3.75,2024,2,11,6,42,6,1,1,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,1,0,0,3.25,3.25,3.25,3.5,3.25,2.5,2945.6666666666665,4618.07825742132,3.0,12669.5,2122.8020833333335,3616.2103234166434,2.5,16586.25
2024-02-11 02:00:00,3.0,2024,2,11,6,42,6,1,2,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,1,0,0,3.75,3.25,3.25,3.0,3.0,2.5,2945.6666666666665,4618.07825742132,3.0,12669.5,2122.8050595238096,3616.2085681350763,2.5,16586.25
2024-02-11 03:00:00,3.75,2024,2,11,6,42,6,1,3,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,1,0,0,3.0,3.75,3.25,3.25,3.0,2.75,2945.6875,4618.064407403255,3.0,12669.5,2122.811011904762,3616.2050583899368,2.5,16586.25
2024-02-11 04:00:00,3.25,2024,2,11,6,42,6,1,4,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,1,0,0,3.75,3.0,3.75,3.25,3.5,3.0,2945.6875,4618.064407403255,3.0,12669.5,2122.8125,3616.204180899833,2.5,16586.25
2024-02-11 05:00:00,3.0,2024,2,11,6,42,6,1,5,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.9659258262890683,0.25881904510252074,1,0,0,3.25,3.75,3.0,3.25,4.5,3.0,2945.6770833333335,4618.071333312378,3.0,12669.5,2122.8125,3616.204180899833,2.5,16586.25
2024-02-11 06:00:00,19.5,2024,2,11,6,42,6,1,6,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,1,0,0,3.0,3.25,3.75,93.25,17.5,9.75,2942.6041666666665,4620.075995702853,3.0,12669.5,2122.870535714286,3616.1701438072346,2.5,16586.25
