timestamp,value,year,month,day,dayofweek,dayofyear,weekofyear,quarter,hour,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,is_weekend,is_month_start,is_month_end,lag_1,lag_2,lag_3,lag_24,lag_48,lag_168,rolling_24_mean,rolling_24_std,rolling_24_min,rolling_24_max,rolling_168_mean,rolling_168_std,rolling_168_min,rolling_168_max
2024-07-21 22:00:00,-0.6419562988326255,2.400652660566777,0.19439988743334113,0.5983768265372741,1.5043855400969168,0.24503317809817168,0.22609215912847982,0.4866686795314835,1.517110714247977,-0.73952630215531,-1.2583774219360062,-1.10974398968984,0.8816353293634586,-0.7071905817982624,1.2248834725210334,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6414629119880286,-0.6410993449893759,-0.6372822067074643,-0.6419183469132983,-0.6417805249242655,-0.6406248743028639,1.6136015967869395,1.5167247676631899,0.09910826833562861,1.5924709607923675,1.9927467475310776,1.8694284300659862,-0.5570338970280913,1.7672000423421632
2024-07-21 23:00:00,-0.6420341991658681,2.400652660566777,0.19439988743334113,0.5983768265372741,1.5043855400969168,0.24503317809817168,0.22609215912847982,0.4866686795314835,1.661582380264197,-0.73952630215531,-1.2583774219360062,-1.10974398968984,0.8816353293634586,-0.3661138720875344,1.366165940080052,1.5881067128922,-0.18431287986851688,-0.18431287986851688,-0.6419562807611787,-0.6414628798695459,-0.641099322910919,-0.6419183469132983,-0.6417805249242655,-0.640936445838612,1.6136015967869395,1.5167247676631899,0.09910826833562861,1.5924709607923675,1.992745986982484,1.8694291075054563,-0.5570338970280913,1.7672000423421632
2024-07-22 00:00:00,-0.6420341991658681,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,-1.6612659381088664,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,-9.347735294415489e-05,1.414354758717851,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6420341810937814,-0.6419562486354907,-0.6414628577874385,-0.6419183469132983,-0.6417026278164484,-0.6409883744279032,1.6136015967869395,1.5167247676631899,0.09910826833562861,1.5924709607923675,1.992745986982484,1.8694291075054563,-0.5570338970280913,1.7672000423421632
2024-07-22 01:00:00,-0.6419562988326255,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,-1.5167942720926462,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,0.3659269173816448,1.3661659400800523,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6420341810937814,-0.6420341489669557,-0.6419562265484292,-0.64186641453299,-0.6417545592216598,-0.6409104815439662,1.6136041089153137,1.5167225787028855,0.09910826833562861,1.5924709607923675,1.992745986982484,1.8694291075054563,-0.5570338970280913,1.7672000423421632
2024-07-22 02:00:00,-0.6415927639441596,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,-1.372322606076426,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,0.7070036270923734,1.2248834725210338,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6419562807611787,-0.6420341489669557,-0.642034126879112,-0.6417885159625275,-0.6417026278164484,-0.6405210171242811,1.6136342544558064,1.5166963152629171,0.09910826833562861,1.5924709607923675,1.9927456067081877,1.8694294461251109,-0.5570338970280913,1.7672000423421632
2024-07-22 03:00:00,-0.6336209631756587,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,-1.2278509400602058,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,0.999892837668369,1.0001355227246254,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6415927458756997,-0.6419562486354907,-0.642034126879112,-0.6230149604810606,-0.623682430208083,-0.6117266143622259,1.6126193545925538,1.5175714169581551,0.09910826833562861,1.5924709607923675,1.9924402464479802,1.8696978916693103,-0.5570338970280913,1.7672000423421632
2024-07-22 04:00:00,-0.5157577589794834,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,-1.0833792740439858,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,1.224634633431183,0.7072382920559047,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.6336209451726953,-0.6415927137553208,-0.6419562265484292,-0.3946163518849584,-0.40915379527967555,-0.3459301300744351,1.6009103242395342,1.526312579663074,0.09910826833562861,1.5924709607923675,1.9899680832454791,1.871578789532542,-0.5570338970280913,1.7672000423421632
2024-07-22 05:00:00,-0.17322999371141823,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,-0.9389076080277656,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,1.3659132324029581,0.36615224274938485,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.5157577419448868,-0.633620913168738,-0.6415926916719097,0.22371653425635393,0.19867733701747892,0.35835136218954083,1.5625174662937704,1.5426383945908555,0.09910826833562861,1.5924709607923675,1.9821971779935001,1.8749835718775072,-0.5570338970280913,1.7672000423421632
2024-07-22 06:00:00,0.3744872493178668,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,-0.7944359420115454,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,1.4141007315376912,0.0001218253939579867,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,-0.17322997949103724,-0.5157577116622265,-0.633620891165375,1.130403962059753,1.1337282535518387,1.3808512496309284,1.4893944335721006,1.5381309005059405,0.09910826833562861,1.5924709607923675,1.9674718164044436,1.8743066743738312,-0.5570338970280913,1.7672000423421632
2024-07-22 07:00:00,1.0074014901368964,2.400652660566777,0.19439988743334113,0.7119783485580626,-1.4978097099577106,0.2543066553619438,0.29107830865243195,0.4866686795314835,-0.6499642759953254,-0.73952630215531,-1.2583774219360062,-0.0033075787098636174,1.4137390121276652,1.3659132324029581,-0.36590859196146885,-0.6296806076581829,-0.18431287986851688,-0.18431287986851688,0.3744872590381908,-0.17322995421071863,-0.5157576908423747,2.041427743618899,2.1366275509949286,2.431756075414686,1.3893639938323665,1.4790081493648817,0.09910826833562861,1.5924709607923675,1.9466236583650758,1.8624797394279085,-0.5570338970280913,1.7672000423421632
