timestamp,hour,day_of_week,day_of_month,month,is_weekend,is_night,hour_sin,hour_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_168,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,rolling_mean_24,rolling_std_24,diff_1,diff_24,is_zero,consumption
2024-07-01 00:00:00,-1.6613339667667006,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-1.5088819601063943,-1.3954407137439424,-1.121949281840727,-0.6340340315757499,-0.76576017588491,-1.6790622275714209,-1.6358456557562162,-1.758688535967957,-1.3684357174742277,0.07239967282843666,-1.1288810503826872,0.06146184954038842,-1.0456709605114887,-0.933296042110136,-1.5415327986583929,-1.7091134178218137,-0.40528477637190063,0.10894201309995738,0.0,38458.75
2024-07-01 01:00:00,-1.516876801502272,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,1.290915117648458,0.3660495791189509,1.3659351872544465,-1.6090868472970867,-1.5089737594801598,-1.3954987791812574,-0.7845680198750207,-0.7375438225040145,-1.699797426388586,-1.7180492116480002,-1.7511124940495006,-1.534052081807376,-0.5518319360361904,-1.303655339641473,0.03693003372846519,-1.132508793891682,-0.6718100610680356,-1.537248674582507,-1.7343149296903568,-0.09626865978754458,0.10408719614002554,0.0,38234.25
2024-07-01 02:00:00,-1.3724196362378431,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,1.290915117648458,0.707137763823607,1.2246574740697262,-1.6329236654950314,-1.6091812057402066,-1.5090331023375358,-0.8546455598344767,-0.7557265149460779,-1.6842128403377847,-1.7367475326004447,-1.646054514159299,-1.6147987430691115,-0.8306949218594679,-1.45572481186664,-0.13974962495359192,-1.2247051656544095,-0.4895784712749527,-1.5331561569733174,-1.7595937450119041,0.5393786735270955,0.2880308165107766,0.0,39489.25
2024-07-01 03:00:00,-1.2279624709734145,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.0000368282002787,0.9999170873906287,-1.499671073787144,-1.6330186326916032,-1.6092416760843096,-1.122028537111598,-0.6076636559069104,-1.7686935095262855,-1.7464685346865167,-1.3091590557015118,-1.611668118325221,-0.7951774856007348,-1.5713562161099262,-0.6898759559467592,-1.3013123168804934,-0.42529090001656805,-1.5218038832370624,-1.8229094794016703,1.211437707753135,0.8879949056018412,0.0,42308.5
2024-07-01 04:00:00,-1.0835053057089858,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.2247861850502857,0.7070297131682851,-1.2003305405819948,-1.4997626379298985,-1.6330793712431446,-1.3955698436578836,-0.46087491254251534,-1.7616047795849499,-1.5436820567434568,-0.5380186490994798,-1.4727387510884096,0.22552550991165335,-1.5854272089415715,-0.8171617809459624,-1.3623466428938988,-0.5104233251864377,-1.4867726530737295,-1.992758889789933,3.2021588425374437,2.1138984292277083,0.0,49761.25
2024-07-01 05:00:00,-0.939048140444557,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.3660695371201736,0.3659551419366768,-0.4090171916967684,-1.200414460055846,-1.4998218771480973,-1.5091007672967447,-0.53087164242532,-1.5677399629870765,-1.205731153620013,0.04949545477968843,-1.0567536050039292,2.5449818734665124,-1.4086692807339027,0.5928376769811188,-1.3570318253752705,-0.48162325988877763,-1.403358333576307,-2.0915860935171633,2.3458931208097806,2.7170990629587277,0.0,55221.0
2024-07-01 06:00:00,-0.7945909751801283,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.414258657448158,-6.295792714098699e-05,0.17068467091449788,-0.40908090231855926,-1.2004703311501195,-1.6093063405342243,-0.6340484680053207,-1.3572816774254024,-0.852667545067676,0.4152646394301937,-0.48902788956066406,3.3908243442956,-1.1076794225765199,1.8611474882892776,-1.2848350162957498,-0.02237663691902638,-1.2961373200073407,-1.849871537917408,1.5532136142430277,2.988138929473897,0.0,58835.75
2024-07-01 07:00:00,-0.6501338099156996,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.3660695371201736,-0.36608105779095873,0.5544892971105828,0.17063576493260982,-0.4091278697024188,-1.6331433219295242,-0.7845799261643596,-1.021721910651844,-0.5482620671756775,0.5267066266712623,0.10740574500381289,2.0128448418924103,-0.719951740452867,2.630172289470249,-1.1625067716394948,0.6297294815212657,-1.178219097545527,-1.368726027257847,0.3357309303766126,2.593321977561491,0.0,59616.75
2024-07-01 08:00:00,-0.5056766446512709,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.224786185050286,-0.7071556290225667,0.637413818324814,0.5544501928727469,0.17059532024613488,-1.49988981791571,-0.8546562882768375,-0.6790999634872923,-0.4401358390543682,0.5178590812140441,0.46306997743511247,0.41175913599983105,-0.3130916941747595,2.5902476606676568,-1.016145714604663,1.1682149827760697,-1.0758832300462742,-0.8919780585033336,0.45731808504240723,2.2344389699849905,0.0,60680.75
2024-07-01 09:00:00,-0.3612194793868422,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.0000368282002787,-1.0000430032449106,0.7503865335257642,0.6373768318439751,0.5544140666844396,-1.200547235293443,-1.1220347714431218,-0.4627476777496764,-0.47203453715647886,0.5743085404036607,0.6601008528870728,-0.6101949117322943,0.09013405916102954,1.9195658913371287,-0.8509409652261515,1.6254037437770206,-0.9877115021236027,-0.4228971405516881,0.14712046783850719,1.953067057119197,0.0,61022.75
2024-07-01 10:00:00,-0.21676231412241345,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,0.707137763823607,-1.2247833899240081,0.7866991919832125,0.7503524321837789,0.6373416387069353,-0.4092284687285405,-1.3955714803708057,-0.4751463177594281,-0.5597625969660305,0.5703615815020874,0.7390250755370907,-0.7490885921629413,0.44622341358918655,0.5585520452717335,-0.6544730656005329,1.9343728995825247,-0.9106447609588002,-0.01594958469824146,-0.22247440778428365,1.8864274328657735,0.0,60504.5
2024-07-01 11:00:00,-0.07230514885798474,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,0.3660495791189513,-1.3660611031087284,0.731672773136509,0.7866660180072873,0.7503185101946885,0.1704773627769744,-1.5091004958083316,-0.6752237291373485,-0.6618331188697867,0.4955283003145383,0.77106210281535,-1.08737748297018,0.6506428777387149,-0.4969643642415702,-0.43551078149504635,2.0155821798924345,-0.8362081051402791,0.30979271474326897,-0.2394450530468239,2.1065539625447345,0.0,59946.75
2024-07-01 12:00:00,0.07215201640644398,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,1.6870199056281108e-05,-1.4142483001179929,0.6724523484153343,0.7316381938756112,0.7866325046014664,0.5542846166685556,-1.6093043848138635,-0.7658904435555542,-0.7663737314675448,0.31224636313342263,0.7445735891321709,-0.8896100947645383,0.7405630864934801,-1.1553110002922407,-0.21095769191752153,1.8954679305593376,-0.7530836518360632,0.5660198433025996,-0.5401906652943724,2.0394993966708044,0.0,58689.0
2024-07-01 13:00:00,0.2166091816708727,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-0.36601583872083887,-1.3660611031087284,0.5389077689566923,0.6724162567613955,0.7316040613227746,0.6372097056205784,-1.6331409655627291,-0.7376682715419224,-0.754395119607385,0.2061817762750345,0.6603534681401816,-0.6074156330104974,0.7377707697956516,-1.1323979601067202,0.010163309843346275,1.5320314784352294,-0.6726056604992157,0.7300233346298831,-0.2622157922598526,1.8940208645210517,0.0,58078.25
2024-07-01 14:00:00,0.36106634693530143,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-0.7071040234254945,-1.2247833899240084,0.4740599439482523,0.5388682667920456,0.67238145787137,0.7501831942824894,-1.4998897012427899,-0.7558547135262477,-0.7477285307450788,0.15018264125539602,0.5727952170178193,-0.5910196435079875,0.7084966352838377,-0.9704409265917595,0.2270625156832484,0.928094332060889,-0.5978693125148357,0.8499542316673011,-0.1819811592780959,1.8520702666877944,0.0,57654.25
2024-07-01 15:00:00,0.5055235121997301,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.000003087802166,-1.000043003244911,0.4290407416501293,0.4740187856759411,0.5388319652832857,0.7864961013523892,-1.2005521499009664,-0.6077613217181214,-0.7147143078134189,0.139083474948287,0.4900637216245108,-0.9025331890062881,0.6509092657030727,-0.8782871467756073,0.4256098888984173,0.10614338734162074,-0.5247886409221684,0.9335578430038022,0.2675261218847579,1.7238948001131835,0.0,58276.5
2024-07-01 16:00:00,0.6499806774641589,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.2247524446521734,-0.7071556290225676,0.4951096063435421,0.4289984336608313,0.47398175451153257,0.7314693057705891,-0.40924668363767835,-0.4609423083264149,-0.5604000397257729,0.18340067120555054,0.47517746563771035,-1.0482213765859079,0.598654412337412,-0.9984204206614505,0.6001435776129678,-0.9375843639854414,-0.4567667075827161,1.0312652758042933,-0.14836209619470922,1.4370456578566975,0.0,57930.75
2024-07-01 17:00:00,0.7944378427285875,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,-0.36608105779095873,0.45839878277142887,0.49506898564527013,0.42896089594874365,0.6722484756003064,0.1704494043071725,-0.5309534725784818,-0.5895364858689996,0.176010056886497,0.46985450137576384,-1.0526217595341667,0.5496818392468807,-1.145839572346449,0.6894379770339045,-1.5697822511679003,-0.4000659323994574,1.1152285060474352,-0.49003059353737055,1.3570864075849995,0.0,56789.75
2024-07-01 18:00:00,0.9388950079930163,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.4142249170500458,-6.295792714133337e-05,0.33725041054935734,0.4583572245386093,0.49503219132774223,0.5387029818366613,0.5542502072557781,-0.6341515747581496,-0.7929869666867911,0.004092182583065748,0.43865651761675983,-0.7168470634489136,0.48961135328406163,-1.2302496451104639,0.7065847533472163,-1.6907314807949705,-0.34652093209931595,1.1575144429238675,-0.7004451129634233,1.2477077964193555,0.0,55159.0
2024-07-01 19:00:00,1.083352173257445,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.3660357967220615,0.3659551419366761,0.1641016743520365,0.3372057583847407,0.4583200171577322,0.47385471285145264,0.6371739024222104,-0.7847140747480894,-0.9938611163506237,-0.22024872303723617,0.32615251024985054,-0.27391013543945647,0.4224435308422646,-0.9728873764369989,0.6663970817552054,-1.5186072241784319,-0.2972928091172302,1.1531206422717493,-1.2819582360735047,0.9877053770096722,0.0,52174.75
2024-07-01 20:00:00,1.2278093385218738,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.2247524446521736,0.7070297131682851,-0.15275812389837268,0.1640526002511551,0.3371671878649441,0.42883520233204453,0.7501454922520233,-0.8548048876511826,-1.031762400440309,-0.4246429168932109,0.11843059640737076,0.40828352973411874,0.3101134345858492,-0.4173346950040363,0.5850544144572544,-1.1805170284106519,-0.2583262769071247,1.0973071784908643,-1.042650656042241,0.6943831454732772,0.0,49747.5
2024-07-01 21:00:00,1.3722665037863024,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,-0.7746442708189899,-1.0000030878021668,0.9999170873906283,-0.41047713045054013,-0.15281529008160766,0.16401208149402896,0.49490451936200136,0.7864577889830346,-1.1222385082469617,-1.3309886559094002,-0.7963457847246049,-0.135709370193951,0.6748710683832237,0.15966607478650685,0.11046366894173003,0.4655516306309534,-0.8314444843536035,-0.23093637814214185,1.0314006267415523,-1.272828458558847,0.6205650311850827,0.0,46784.5
2024-07-01 22:00:00,1.516723669050731,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,1.290915117648458,-0.7071040234254955,1.2246574740697258,-0.7250806597178476,-0.4105408783567851,-0.15285937408616637,0.4581934444514227,0.7314319182788048,-1.3958316245221036,-1.4848248419272394,-1.0986987303793607,-0.4379274326459748,0.6669747849449904,-0.059000388528259895,0.550698381627355,0.3099244830019489,-0.44167724953680737,-0.20645988026821457,0.932245131909804,-1.343933314025946,0.5289044272150875,0.0,43656.0
2024-07-01 23:00:00,1.66118083431516,-1.4973338994644623,-1.6870467454794305,0.30414885903997135,-0.6320168545518106,1.290915117648458,-0.3660158387208399,1.3659351872544463,-1.0572565427123706,-0.7251524420850171,-0.41058786216760357,0.33704424279424194,0.6722120834784494,-1.509384051335183,-1.5857267187714679,-1.235464829767437,-0.7453511737067156,0.9165582567541621,-0.3306162166871943,0.8822222595326613,0.12576673911999,-0.0013184174600525084,-0.1856009779920069,0.8107967257720269,-0.5149495156950246,0.5073689571107743,0.0,42457.0
2024-07-02 00:00:00,-1.6613339667667006,-0.9976929530666211,-1.5730700203254,0.30414885903997135,-0.6320168545518106,1.290915117648458,1.6870199056107917e-05,1.414122384263711,-1.1845632020412606,-1.0573368083097128,-0.7252029657561497,0.16389432114441946,0.5386688343163749,-1.6096086038765378,-1.6813696928478212,-1.370985915273809,-1.0084499598200936,0.3319075781988936,-0.6033356521270427,0.8544696289272969,-0.06540000575697083,0.317574279148348,-0.1655920223501195,0.6770208415980649,-0.2488970580031754,0.5677844570565929,0.0,41877.25
