iter	Passed	Remaining
0	65	32842
1	80	20082
2	92	15393
3	106	13177
4	118	11722
5	132	10900
6	144	10149
7	161	9909
8	174	9526
9	192	9413
10	205	9118
11	217	8847
12	229	8605
13	242	8406
14	254	8230
15	267	8090
16	279	7954
17	294	7880
18	307	7774
19	320	7680
20	332	7583
21	344	7493
22	357	7413
23	370	7340
24	383	7288
25	396	7221
26	410	7188
27	422	7121
28	429	6975
29	441	6912
30	453	6854
31	465	6804
32	477	6757
33	489	6709
34	502	6671
35	513	6621
36	526	6586
37	539	6553
38	551	6517
39	563	6480
40	578	6476
41	590	6441
42	605	6431
43	617	6403
44	631	6380
45	643	6349
46	658	6349
47	670	6317
48	689	6346
49	701	6315
50	713	6285
51	725	6252
52	738	6224
53	750	6198
54	764	6181
55	776	6154
56	788	6128
57	800	6102
58	812	6075
59	824	6047
60	836	6019
61	848	5995
62	860	5968
63	872	5944
64	884	5918
65	904	5945
66	916	5923
67	928	5897
68	940	5874
69	952	5851
70	965	5831
71	976	5807
72	988	5784
73	1002	5773
74	1015	5752
75	1027	5730
76	1039	5709
77	1051	5686
78	1063	5667
79	1078	5661
80	1094	5659
81	1117	5697
82	1141	5734
83	1154	5718
84	1171	5719
85	1184	5699
86	1197	5684
87	1209	5662
88	1221	5640
89	1234	5622
90	1246	5600
91	1258	5579
92	1269	5557
93	1282	5537
94	1293	5515
95	1305	5494
96	1318	5476
97	1330	5456
98	1341	5433
99	1354	5417
100	1366	5398
101	1378	5380
102	1391	5363
103	1404	5347
104	1420	5344
105	1433	5327
106	1446	5312
107	1458	5295
108	1472	5281
109	1485	5265
110	1497	5247
111	1510	5231
112	1522	5214
113	1535	5197
114	1547	5180
115	1559	5162
116	1572	5146
117	1584	5128
118	1596	5111
119	1610	5099
120	1622	5082
121	1637	5075
122	1649	5056
123	1663	5045
124	1676	5028
125	1688	5011
126	1700	4993
127	1712	4977
128	1724	4959
129	1737	4944
130	1749	4927
131	1761	4910
132	1773	4892
133	1785	4876
134	1797	4860
135	1809	4843
136	1821	4827
137	1833	4810
138	1845	4793
139	1858	4778
140	1870	4761
141	1888	4762
142	1900	4745
143	1912	4729
144	1924	4711
145	1936	4695
146	1948	4678
147	1960	4661
148	1972	4645
149	1985	4631
150	1996	4615
151	2008	4598
152	2020	4582
153	2033	4567
154	2045	4552
155	2057	4537
156	2069	4521
157	2081	4505
158	2093	4489
159	2107	4477
160	2119	4462
161	2135	4455
162	2147	4439
163	2160	4426
164	2172	4410
165	2184	4394
166	2196	4379
167	2207	4363
168	2219	4347
169	2232	4334
170	2248	4325
171	2262	4314
172	2282	4314
173	2308	4324
174	2322	4314
175	2334	4298
176	2346	4282
177	2358	4267
178	2370	4250
179	2383	4237
180	2398	4226
181	2410	4212
182	2424	4199
183	2436	4183
