iter	Passed	Remaining
0	68	34417
1	79	19702
2	90	14937
3	100	12500
4	114	11325
5	124	10291
6	136	9594
7	147	9091
8	158	8670
9	163	7990
10	173	7703
11	184	7486
12	203	7612
13	217	7567
14	229	7411
15	241	7318
16	263	7480
17	275	7387
18	289	7321
19	302	7251
20	320	7315
21	334	7277
22	349	7256
23	373	7410
24	394	7488
25	422	7700
26	444	7795
27	456	7690
28	466	7580
29	477	7488
30	487	7382
31	497	7282
32	508	7190
33	523	7181
34	533	7091
35	543	7011
36	554	6939
37	566	6886
38	576	6815
39	586	6747
40	597	6691
41	608	6637
42	620	6599
43	631	6546
44	645	6524
45	655	6464
46	664	6405
47	675	6363
48	685	6313
49	696	6264
50	706	6218
51	716	6172
52	726	6126
53	737	6088
54	747	6044
55	757	6004
56	767	5966
57	777	5924
58	787	5886
59	797	5847
60	807	5808
61	817	5774
62	827	5737
63	837	5703
64	848	5678
65	858	5645
66	868	5612
67	878	5581
68	894	5588
69	907	5573
70	917	5543
71	927	5514
72	938	5489
73	949	5465
74	959	5438
75	969	5411
76	980	5384
77	989	5355
78	999	5328
79	1011	5307
80	1021	5283
81	1032	5261
82	1042	5235
83	1052	5212
84	1062	5188
85	1073	5165
86	1083	5144
87	1094	5122
88	1107	5114
89	1118	5093
90	1131	5083
91	1141	5061
92	1152	5045
93	1163	5025
94	1173	5003
95	1183	4982
96	1194	4961
97	1204	4939
98	1213	4917
99	1224	4897
100	1234	4876
101	1244	4856
102	1254	4835
103	1264	4816
104	1275	4797
105	1286	4780
106	1296	4761
107	1306	4743
108	1317	4724
109	1327	4706
110	1337	4687
111	1347	4668
112	1357	4650
113	1368	4632
114	1379	4618
115	1389	4598
116	1399	4579
117	1408	4561
118	1418	4542
119	1428	4523
120	1438	4504
121	1448	4488
122	1458	4471
123	1468	4453
124	1478	4435
125	1488	4418
126	1499	4403
127	1512	4395
128	1522	4378
129	1532	4361
130	1542	4344
131	1552	4327
132	1562	4311
133	1572	4296
134	1583	4281
135	1593	4264
136	1605	4252
137	1614	4236
138	1625	4221
139	1638	4213
140	1648	4198
141	1660	4187
142	1670	4171
143	1680	4155
144	1690	4139
145	1700	4124
146	1710	4108
147	1720	4092
148	1730	4077
149	1740	4061
150	1752	4050
151	1762	4034
152	1772	4019
153	1782	4003
154	1792	3988
155	1802	3974
156	1812	3959
157	1822	3944
158	1832	3930
159	1842	3916
160	1853	3902
161	1863	3888
162	1874	3875
163	1886	3864
164	1892	3842
165	1902	3828
166	1913	3814
167	1922	3800
168	1933	3786
169	1943	3772
170	1952	3757
171	1962	3742
172	1972	3728
173	1982	3714
174	1988	3692
175	1998	3679
176	2009	3666
177	2019	3652
178	2028	3638
179	2038	3624
180	2048	3609
181	2057	3595
182	2067	3580
183	2076	3566
184	2086	3553
185	2097	3540
186	2107	3527
187	2117	3514
188	2129	3503
189	2139	3491
190	2149	3477
191	2161	3468
192	2171	3454
193	2181	3441
194	2191	3428
195	2201	3414
196	2211	3402
197	2222	3389
198	2231	3375
199	2241	3362
200	2251	3349
201	2261	3335
202	2271	3322
203	2280	3309
204	2300	3310
205	2322	3314
206	2339	3311
207	2348	3297
208	2359	3285
209	2369	3272
210	2380	3261
211	2390	3248
212	2400	3235
213	2411	3222
214	2420	3209
215	2431	3196
216	2441	3184
217	2452	3171
218	2462	3159
219	2472	3147
220	2483	3134
221	2493	3122
222	2507	3114
223	2517	3102
224	2528	3090
225	2538	3077
226	2548	3064
227	2558	3052
228	2574	3047
229	2594	3046
230	2623	3054
231	2643	3054
232	2660	3048
233	2676	3042
234	2688	3031
235	2698	3018
236	2709	3006
237	2719	2993
238	2728	2979
239	2738	2966
240	2749	2954
241	2761	2943
242	2771	2931
243	2781	2918
244	2791	2905
245	2805	2896
246	2815	2884
247	2827	2873
248	2837	2860
249	2847	2847
250	2858	2835
251	2868	2823
252	2879	2811
253	2889	2798
254	2899	2785
255	2909	2772
256	2919	2760
257	2928	2746
258	2938	2733
259	2947	2720
260	2957	2708
261	2967	2695
262	2976	2682
263	2986	2669
264	2996	2657
265	3005	2644
266	3015	2631
267	3025	2618
268	3034	2606
269	3046	2595
270	3057	2583
271	3068	2571
272	3078	2559
273	3088	2547
274	3101	2537
275	3120	2532
276	3130	2520
277	3140	2508
278	3150	2495
279	3161	2483
280	3171	2471
281	3181	2459
282	3191	2447
283	3201	2434
284	3211	2422
285	3221	2410
286	3231	2398
287	3241	2386
288	3253	2375
289	3264	2363
290	3277	2353
291	3288	2342
292	3299	2330
293	3310	2319
294	3321	2308
295	3331	2295
296	3341	2283
297	3352	2272
298	3362	2260
299	3372	2248
300	3382	2236
301	3392	2224
302	3401	2211
303	3411	2199
304	3422	2187
305	3432	2175
306	3442	2163
307	3452	2152
308	3462	2140
309	3472	2128
310	3482	2116
311	3495	2106
312	3507	2095
313	3518	2084
314	3528	2072
315	3539	2060
316	3549	2049
317	3559	2037
318	3569	2025
319	3580	2013
320	3590	2002
321	3600	1990
322	3611	1978
323	3621	1967
324	3631	1955
325	3641	1943
326	3652	1932
327	3664	1921
328	3675	1910
329	3686	1899
330	3696	1887
331	3706	1875
332	3716	1864
333	3727	1852
334	3737	1840
335	3749	1830
336	3759	1818
337	3771	1807
338	3783	1796
339	3793	1785
340	3805	1774
341	3815	1762
342	3825	1750
343	3835	1739
344	3846	1727
345	3855	1716
346	3866	1704
347	3876	1693
348	3886	1681
349	3897	1670
350	3908	1658
351	3918	1647
352	3929	1636
353	3945	1627
354	3972	1622
355	3990	1614
356	4000	1602
357	4011	1591
358	4023	1580
359	4034	1568
360	4044	1557
361	4056	1546
362	4066	1534
363	4076	1523
364	4087	1511
365	4097	1500
366	4111	1489
367	4121	1478
368	4131	1466
369	4142	1455
370	4152	1443
371	4162	1432
372	4172	1420
373	4187	1410
374	4198	1399
375	4209	1388
376	4220	1376
377	4230	1365
378	4243	1354
379	4254	1343
380	4278	1336
381	4289	1324
382	4301	1313
383	4321	1305
384	4342	1297
385	4360	1287
386	4370	1276
387	4380	1264
388	4390	1252
389	4400	1241
390	4410	1229
391	4420	1217
392	4431	1206
393	4441	1194
