iter	Passed	Remaining
0	63	31851
1	79	19871
2	93	15445
3	108	13432
4	120	11914
5	132	10915
6	149	10511
7	162	9990
8	174	9504
9	186	9141
10	198	8825
11	210	8559
12	222	8325
13	234	8137
14	246	7969
15	259	7841
16	271	7706
17	283	7589
18	295	7478
19	307	7389
20	320	7305
21	332	7217
22	344	7139
23	358	7104
24	370	7033
25	382	6968
26	394	6903
27	407	6862
28	414	6725
29	425	6672
30	437	6624
31	449	6578
32	461	6536
33	473	6495
34	485	6455
35	497	6409
36	511	6395
37	525	6391
38	538	6359
39	549	6319
40	561	6282
41	573	6254
42	586	6231
43	598	6201
44	609	6167
45	621	6133
46	632	6096
47	648	6105
48	671	6177
49	691	6223
50	712	6276
51	724	6241
52	736	6208
53	747	6175
54	759	6143
55	771	6113
56	782	6079
57	793	6049
58	810	6055
59	834	6121
60	856	6167
61	869	6142
62	881	6112
63	893	6088
64	909	6086
65	921	6058
66	933	6031
67	946	6012
68	958	5984
69	970	5958
70	981	5932
71	993	5907
72	1004	5878
73	1016	5854
74	1028	5830
75	1041	5808
76	1052	5784
77	1067	5774
78	1079	5754
79	1091	5727
80	1102	5704
81	1119	5704
82	1131	5683
83	1144	5669
84	1156	5645
85	1168	5623
86	1180	5603
87	1192	5583
88	1207	5574
89	1218	5552
90	1230	5530
91	1243	5514
92	1258	5508
93	1271	5490
94	1283	5469
95	1294	5449
96	1306	5428
97	1318	5408
98	1329	5387
99	1341	5365
100	1354	5349
101	1369	5344
102	1381	5326
103	1393	5305
104	1404	5284
105	1416	5265
106	1428	5246
107	1440	5229
108	1452	5212
109	1465	5195
110	1477	5177
111	1489	5158
112	1500	5139
113	1512	5121
114	1524	5104
115	1536	5087
116	1548	5069
117	1561	5056
118	1573	5038
119	1585	5020
120	1597	5002
121	1609	4985
122	1620	4967
123	1632	4950
124	1646	4940
125	1660	4928
126	1672	4913
127	1694	4924
128	1712	4925
129	1738	4946
130	1757	4951
131	1770	4936
132	1781	4916
133	1793	4898
134	1805	4880
135	1816	4862
136	1828	4844
137	1839	4826
138	1851	4809
139	1865	4796
140	1876	4777
141	1891	4768
142	1907	4762
143	1919	4746
144	1931	4727
145	1942	4709
146	1954	4692
147	1973	4694
148	1991	4691
149	2002	4673
150	2013	4654
151	2024	4636
152	2036	4618
153	2049	4604
154	2062	4591
155	2074	4574
156	2085	4556
157	2096	4538
158	2108	4521
159	2121	4507
160	2133	4492
161	2158	4503
162	2182	4512
163	2196	4501
164	2208	4483
165	2219	4466
166	2231	4449
167	2242	4432
168	2254	4414
169	2265	4398
170	2277	4380
171	2288	4364
172	2298	4345
