iter	Passed	Remaining
0	153	76652
1	158	39397
2	163	27141
3	168	20936
4	173	17196
5	179	14744
6	184	13016
7	190	11693
8	195	10670
9	200	9847
10	205	9143
11	211	8591
12	216	8122
13	222	7707
14	227	7345
15	232	7028
16	237	6733
17	242	6483
18	246	6249
19	251	6047
20	257	5877
21	263	5716
22	268	5565
23	274	5435
24	279	5312
25	284	5191
26	289	5080
27	295	4975
28	300	4881
29	306	4799
30	311	4715
31	317	4638
32	323	4576
33	328	4506
34	333	4432
35	338	4365
36	343	4297
37	347	4227
38	352	4165
39	358	4120
40	362	4061
41	368	4016
42	373	3967
43	378	3920
44	383	3872
45	387	3824
46	393	3792
47	399	3761
48	404	3723
49	410	3690
50	415	3661
51	421	3629
52	427	3603
53	433	3582
54	439	3557
55	445	3534
56	451	3511
57	459	3500
58	465	3479
59	471	3456
60	477	3439
61	483	3416
62	489	3393
63	495	3372
64	509	3409
65	515	3387
66	522	3375
67	530	3369
68	536	3353
69	543	3341
70	551	3329
71	557	3315
72	564	3301
73	587	3384
74	593	3364
75	600	3351
76	605	3326
77	610	3305
78	616	3286
79	622	3266
80	627	3247
81	632	3226
82	637	3202
83	642	3183
84	648	3166
85	654	3148
86	660	3135
87	666	3122
88	671	3101
89	676	3082
90	682	3066
91	687	3046
92	692	3028
93	697	3011
94	702	2992
95	707	2977
96	713	2963
97	718	2945
98	723	2930
99	729	2916
100	733	2898
101	738	2883
102	744	2869
103	749	2853
104	754	2839
105	760	2825
106	765	2810
107	770	2795
108	775	2781
109	780	2766
110	785	2752
111	790	2739
112	795	2725
113	799	2708
114	804	2693
115	808	2677
116	813	2663
117	818	2649
118	822	2634
119	827	2620
120	832	2606
121	837	2594
122	842	2580
123	846	2566
124	850	2552
125	855	2539
126	860	2526
127	864	2513
128	869	2500
129	874	2488
130	878	2475
131	883	2463
132	888	2451
133	892	2438
134	897	2425
135	902	2416
136	908	2406
137	912	2393
138	918	2385
139	924	2378
140	932	2374
141	940	2371
142	946	2362
143	952	2355
144	958	2346
145	963	2336
146	969	2328
147	975	2319
148	980	2309
149	985	2299
150	991	2290
151	995	2279
152	1000	2269
153	1006	2260
154	1011	2250
155	1016	2240
156	1021	2231
157	1026	2220
158	1031	2211
159	1036	2202
160	1041	2192
161	1046	2183
162	1052	2175
163	1056	2165
164	1062	2156
165	1067	2147
166	1072	2138
167	1077	2129
168	1083	2121
169	1087	2111
170	1092	2101
171	1097	2093
172	1102	2084
173	1107	2074
174	1112	2066
175	1117	2058
176	1123	2049
177	1129	2042
178	1134	2034
179	1140	2027
180	1146	2020
181	1151	2012
182	1156	2003
183	1162	1995
184	1167	1987
185	1173	1980
186	1178	1973
187	1184	1965
188	1190	1958
189	1195	1950
190	1201	1943
191	1206	1934
192	1210	1924
193	1214	1915
194	1219	1906
195	1224	1898
196	1228	1889
197	1233	1881
198	1237	1872
199	1242	1863
200	1246	1854
201	1251	1846
202	1256	1837
203	1261	1829
204	1265	1821
205	1270	1813
206	1275	1805
207	1280	1796
208	1284	1788
209	1288	1779
210	1293	1772
211	1298	1763
212	1302	1755
213	1307	1746
214	1311	1738
215	1315	1730
216	1320	1722
217	1326	1715
218	1330	1707
219	1336	1700
220	1341	1693
221	1345	1685
222	1350	1677
223	1355	1670
224	1360	1662
225	1365	1654
226	1369	1647
227	1374	1640
228	1379	1632
229	1384	1625
230	1389	1618
231	1394	1611
232	1399	1603
233	1404	1596
234	1409	1589
235	1414	1582
236	1419	1575
237	1425	1569
238	1429	1561
239	1435	1554
240	1440	1547
241	1444	1540
242	1449	1532
243	1454	1526
244	1459	1518
245	1464	1511
246	1468	1504
247	1473	1497
248	1477	1489
249	1482	1482
250	1487	1475
251	1491	1467
252	1495	1460
253	1501	1454
254	1506	1447
255	1511	1440
256	1517	1434
257	1522	1427
258	1526	1420
259	1532	1414
260	1537	1407
261	1541	1400
262	1546	1394
263	1551	1387
264	1556	1379
265	1561	1373
266	1566	1367
267	1572	1361
268	1578	1355
269	1584	1349
270	1590	1343
271	1596	1338
272	1604	1334
273	1611	1328
274	1618	1324
275	1624	1318
276	1630	1312
277	1636	1306
278	1642	1300
279	1647	1294
280	1653	1288
281	1659	1282
282	1665	1276
283	1670	1270
284	1676	1264
285	1683	1259
286	1688	1253
287	1695	1248
288	1701	1242
289	1707	1236
290	1713	1230
291	1718	1224
292	1723	1217
293	1728	1211
294	1733	1204
295	1738	1197
296	1743	1192
297	1749	1186
298	1754	1179
299	1759	1173
300	1764	1166
301	1769	1160
302	1774	1153
303	1778	1146
304	1782	1139
305	1787	1133
306	1792	1127
307	1797	1120
308	1802	1113
309	1807	1107
310	1812	1101
311	1817	1095
312	1822	1088
313	1828	1082
314	1834	1077
315	1839	1070
316	1844	1065
317	1850	1059
318	1855	1052
319	1861	1047
320	1866	1040
321	1872	1034
322	1877	1028
323	1882	1022
324	1888	1016
325	1893	1010
326	1899	1004
327	1905	999
328	1911	993
329	1916	987
330	1921	981
331	1927	975
332	1933	969
333	1939	963
334	1945	958
335	1950	952
336	1956	946
337	1962	940
338	1968	934
339	1974	929
340	1980	923
341	1986	917
342	1992	911
343	1997	905
344	2003	900
345	2009	894
346	2015	888
347	2020	882
348	2026	876
349	2031	870
350	2037	864
351	2042	858
352	2048	852
353	2053	847
354	2059	841
355	2064	835
356	2070	829
357	2075	823
358	2081	817
359	2086	811
360	2091	805
361	2096	799
362	2101	793
363	2106	787
364	2112	781
365	2117	775
366	2122	769
367	2128	763
368	2134	757
369	2140	751
370	2146	746
371	2151	740
372	2158	734
373	2164	729
374	2169	723
375	2174	717
376	2179	711
377	2184	704
378	2188	698
379	2192	692
380	2197	686
381	2201	680
382	2206	673
383	2211	668
384	2216	662
385	2220	655
386	2225	649
387	2230	643
388	2234	637
389	2240	631
390	2245	626
391	2250	619
392	2254	613
393	2259	607
394	2264	601
395	2269	595
396	2273	589
397	2278	584
398	2283	577
399	2287	571
400	2292	566
401	2299	560
402	2304	554
403	2309	548
404	2315	543
405	2320	537
406	2325	531
407	2330	525
408	2334	519
409	2339	513
410	2343	507
411	2347	501
412	2351	495
413	2356	489
414	2361	483
415	2365	477
416	2370	471
417	2374	465
418	2379	460
419	2384	454
420	2389	448
421	2394	442
422	2399	436
423	2403	430
424	2408	425
425	2413	419
426	2417	413
427	2422	407
428	2426	401
429	2430	395
430	2435	389
431	2439	384
432	2444	378
433	2448	372
434	2452	366
435	2457	360
436	2461	354
437	2466	349
438	2471	343
439	2475	337
440	2480	331
441	2485	326
442	2490	320
443	2494	314
444	2499	308
445	2503	303
446	2508	297
447	2513	291
448	2517	285
449	2522	280
450	2526	274
451	2531	268
452	2536	263
453	2541	257
454	2545	251
455	2550	246
456	2555	240
457	2560	234
458	2566	229
459	2571	223
460	2577	218
461	2585	212
462	2591	207
463	2597	201
464	2603	195
465	2609	190
466	2616	184
467	2622	179
468	2629	173
469	2636	168
470	2642	162
471	2651	157
472	2657	151
473	2666	146
474	2673	140
475	2681	135
476	2687	129
477	2693	123
478	2698	118
479	2703	112
480	2708	106
481	2713	101
482	2717	95
483	2723	90
484	2728	84
485	2733	78
486	2737	73
487	2742	67
488	2747	61
489	2751	56
490	2756	50
491	2761	44
492	2766	39
493	2771	33
494	2776	28
495	2780	22
496	2785	16
497	2789	11
498	2793	5
499	2798	0
