Category,Model,test_mae,test_rmse,test_mape,test_smape,test_r2,test_mase
Deep Learning,GRU,9.590921341352766,43.67754820515204,0.6527603804674544,0.4171064160048383,0.9159407011300283,2.7340994569631214e-07
Deep Learning,LSTM,8.223843749403079,45.78554799931684,0.6216407674151221,0.36902162726892174,0.9076310316772676,2.3443844370243907e-07
Deep Learning,Simple RNN,24.361148227980784,53.06191392880972,1.1981532473443124,0.9211701511173663,0.8759390559876724,6.944671921553457e-07
ML Trees,LightGBM,69.08253546497194,102.8759483178167,2.8446901420577304,2.459832299474838,0.5500031528190459,1.969347010344417e-06
ML Trees,Random Forest,97.28540680383914,128.46034262577987,3.7766993347210605,3.3371935959071224,0.2983509850696521,2.773330824495077e-06
ML Trees,XGBoost,93.02035073889307,142.05040170796605,3.703699034166809,3.2468055357053744,0.1420406723328802,2.6517461815181013e-06
ML Trees,CatBoost,153.24995957099398,183.9987083100088,5.9059510744225046,5.293648098453452,-0.43949883006309776,4.368721380667443e-06
Advanced,N-HiTS,570.2690429860429,593.1399410169793,20.80919447509684,18.1969135921794,-13.958777660668547,1.6256751830800678e-05
Baseline,Mean,885.8423806538135,899.0192933369397,31.897412406677933,26.868897004093867,-33.36527247956198,2.5252852001379236e-05
Baseline,Seasonal Naive (24h),906.4868975903614,922.526480196724,32.64453691095553,27.384722915667147,-35.18590592449744,2.5841368584265948e-05
Baseline,Naive,971.2578313253013,983.2907715118461,34.89603454977902,29.0707679870624,-40.10983126036119,2.768780406683154e-05
Baseline,Moving Average (168h),998.1715218014918,1009.8838316188352,35.84087517966536,29.752996082502158,-42.36352774755001,2.8455036993646967e-05
Advanced,N-BEATS,1019.8742391048784,1032.8506077075676,36.57912509667173,30.285761679221324,-44.35830182136469,2.9073719865520503e-05
Statistical,ARIMA,1028.9403533688858,1040.3028013206836,36.92100918296875,30.526307386649016,-45.015198910783674,2.9332169050992524e-05
Statistical,SARIMA,1028.94678167072,1040.3091589950423,36.92123485132455,30.526468213945172,-45.015761344228615,2.9332352303632478e-05
Statistical,ETS,1090.7811935555728,1106.2484048257922,39.15734645177609,32.044680658957695,-51.0339844372423,3.1095075882931116e-05
Baseline,Drift,1096.6426304987483,1116.6082938511504,39.417623304486774,32.17225563991897,-52.013132427714815,3.1262168813766256e-05
