Category,Model,test_mae,test_rmse,test_mape,test_smape,test_r2,test_mase
Deep Learning,GRU,13.154472369727996,44.724694225936894,0.7721356649061789,0.5332174414165401,0.9118618318412584,3.7499667115022834e-07
Deep Learning,LSTM,11.57518486638524,45.28710986819134,0.7311329941945575,0.4855790400209924,0.9096312091426959,3.2997566689424884e-07
Deep Learning,Simple RNN,13.812455156321631,46.767079908813855,0.8155313603075323,0.5613343464253036,0.9036282450759489,3.937538928548847e-07
ML Trees,LightGBM,69.08253546497194,102.8759483178167,2.8446901420577304,2.459832299474838,0.5500031528190459,1.969347010344417e-06
ML Trees,Random Forest,97.28540680383914,128.46034262577987,3.7766993347210605,3.3371935959071224,0.2983509850696521,2.773330824495077e-06
ML Trees,XGBoost,93.02035073889307,142.05040170796605,3.703699034166809,3.2468055357053744,0.1420406723328802,2.6517461815181013e-06
ML Trees,CatBoost,153.24995957099398,183.9987083100088,5.9059510744225046,5.293648098453452,-0.43949883006309776,4.368721380667443e-06
Baseline,Mean,885.8423806538135,899.0192933369397,31.897412406677933,26.868897004093867,-33.36527247956198,2.5252852001379236e-05
Baseline,Seasonal Naive (24h),906.4868975903614,922.526480196724,32.64453691095553,27.384722915667147,-35.18590592449744,2.5841368584265948e-05
Baseline,Naive,971.2578313253013,983.2907715118461,34.89603454977902,29.0707679870624,-40.10983126036119,2.768780406683154e-05
Baseline,Moving Average (168h),998.1715218014918,1009.8838316188352,35.84087517966536,29.752996082502158,-42.36352774755001,2.8455036993646967e-05
Statistical,ARIMA,1028.9403533688858,1040.3028013206836,36.92100918296875,30.526307386649016,-45.015198910783674,2.9332169050992524e-05
Statistical,SARIMA,1028.94678167072,1040.3091589950423,36.92123485132455,30.526468213945172,-45.015761344228615,2.9332352303632478e-05
Statistical,ETS,1090.7811935555728,1106.2484048257922,39.15734645177609,32.044680658957695,-51.0339844372423,3.1095075882931116e-05
Baseline,Drift,1096.6426304987483,1116.6082938511504,39.417623304486774,32.17225563991897,-52.013132427714815,3.1262168813766256e-05
